country|pid|rank|week
DEN|2710493|1071|17486
UGA|1607889|1071|17486
TPE|1617365|1071|17486
TPE|1352182|1071|17486
INA|2094272|1071|17486
TPE|2000237|1071|17486
TUR|1014682|1121|17486
TUR|1014686|1121|17486
SGP|1567126|1121|17486
SWE|1685727|1121|17486
GLD|2381739|1121|17486
GRE|2045302|1121|17486
RUS|2198619|1127|17486
BUL|1551656|1128|17486
SWE|2154405|1128|17486
NOR|148414|1130|17486
FIN|1662638|1131|17486
IND|116457|1132|17486
IND|161374|1132|17486
KAZ|199018|1132|17486
ESP|389198|1132|17486
BEL|1077769|1132|17486
NED|1234434|1132|17486
GRE|1146378|1132|17486
BEL|1608732|1132|17486
SUI|946480|1132|17486
ESP|1305002|1132|17486
RUS|2485223|1132|17486
RUS|1247101|1132|17486
UKR|2155535|1132|17486
UKR|2407909|1132|17486
UKR|2407996|1132|17486
UKR|2591966|1132|17486
UKR|2622882|1132|17486
UKR|2592011|1132|17486
UKR|2407864|1132|17486
IND|1538238|1132|17486
IND|1581925|1132|17486
ENG|1677145|1153|17486
POL|1236764|1153|17486
IRL|118214|1155|17486
RUS|2439437|1156|17486
AUT|816373|1157|17486
AUT|2875802|1157|17486
ROU|387387|1159|17486
DEN|2351778|1159|17486
FRA|2026147|1159|17486
LTU|2502037|1159|17486
DEN|2151649|1159|17486
CYP|1428120|1159|17486
USA|2845374|1165|17486
LTU|251972|1166|17486
LAT|1458765|1167|17486
JEY|2399515|1167|17486
TUR|113799|1169|17486
FIN|277797|1169|17486
MAS|361605|1169|17486
SCO|362687|1169|17486
SLO|1165047|1169|17486
UGA|1433107|1169|17486
POR|1304708|1169|17486
TUR|1334396|1169|17486
EGY|1657228|1169|17486
TUR|1334364|1169|17486
ENG|1354923|1169|17486
UGA|1607853|1169|17486
UGA|1607926|1169|17486
UGA|1607998|1169|17486
GRE|1143402|1169|17486
EGY|2180292|1169|17486
EGY|2179908|1169|17486
MDA|1574076|1169|17486
IND|1583306|1169|17486
IND|1461403|1169|17486
IND|2267820|1169|17486
ENG|2049026|1169|17486
TUR|2337732|1169|17486
TUR|2341524|1169|17486
TUR|1335297|1169|17486
ISL|1977372|1169|17486
ISL|2034242|1169|17486
UGA|2415583|1169|17486
GRE|2612310|1169|17486
GRE|2009096|1169|17486
SGP|1698907|1169|17486
IND|2469817|1169|17486
SGP|1698943|1169|17486
EGY|2706519|1169|17486
EGY|1476056|1169|17486
EGY|2583205|1169|17486
EGY|1488402|1169|17486
EGY|2706347|1169|17486
EGY|2583604|1169|17486
EGY|2563371|1169|17486
EGY|1475990|1169|17486
EGY|2706474|1169|17486
EGY|2706601|1169|17486
EGY|2706397|1169|17486
SWE|2770130|1169|17486
SWE|2383389|1169|17486
NOR|2134107|1169|17486
NOR|1978527|1169|17486
IND|467404|1169|17486
IND|2287418|1169|17486
IND|2377798|1169|17486
IND|2781514|1169|17486
TUR|2137763|1169|17486
SWE|1740870|1169|17486
SWE|2154228|1169|17486
SWE|2847351|1169|17486
DEN|2841774|1169|17486
ISL|2842433|1169|17486
ISL|2842298|1169|17486
ISL|2842388|1169|17486
ISL|2034162|1169|17486
ISL|2842343|1169|17486
UGA|2882248|1169|17486
UGA|2882202|1169|17486
UGA|1964540|1169|17486
UGA|2883072|1169|17486
UGA|2882156|1169|17486
UGA|2883026|1169|17486
UGA|2882980|1169|17486
UGA|2883231|1169|17486
UGA|2883185|1169|17486
POR|2239404|1169|17486
EST|2145334|1241|17486
AUS|113387|1242|17486
FIN|313487|1242|17486
JPN|391563|1242|17486
CZE|883867|1242|17486
KAZ|939310|1242|17486
CHN|1965231|1242|17486
FIN|1588109|1242|17486
CHN|2136387|1242|17486
RUS|2326123|1242|17486
RUS|465397|1242|17486
RUS|2326077|1242|17486
RUS|1246769|1242|17486
RUS|1246733|1242|17486
RUS|2439395|1242|17486
SVK|2276779|1242|17486
DEN|2143352|1242|17486
DEN|2146370|1242|17486
POL|672277|1259|17486
SRB|113802|1260|17486
IRQ|116467|1260|17486
ENG|363255|1260|17486
LTU|409613|1260|17486
RUS|1340694|1260|17486
SWE|1252007|1260|17486
ENG|1351557|1260|17486
ENG|2159992|1260|17486
ENG|2235604|1260|17486
DEN|2175633|1260|17486
ROU|1026398|1260|17486
GRE|2061358|1260|17486
GER|1194241|1260|17486
ROU|1571616|1260|17486
ROU|2488844|1260|17486
ROU|1571709|1260|17486
ROU|1571745|1260|17486
LTU|2139150|1260|17486
LTU|2501992|1260|17486
GER|1961380|1260|17486
ENG|1266391|1260|17486
ENG|2382253|1260|17486
SVK|2045202|1260|17486
CRO|2129120|1260|17486
CRO|2922894|1260|17486
BEL|1974623|1260|17486
GRE|2468690|1260|17486
MRI|211480|1287|17486
EST|1349356|1288|17486
NOR|1681590|1288|17486
EST|945180|1288|17486
BUL|113472|1291|17486
NCL|117974|1292|17486
