country|pid|rank|week
IND|1722012|1082|17308
TUR|2033161|1082|17308
NEP|2821409|1082|17308
BHU|2806790|1082|17308
NEP|2137225|1082|17308
BHU|2806745|1082|17308
NEP|2821299|1082|17308
BHU|2806700|1082|17308
TPE|1989593|1082|17308
DEN|2710493|1082|17308
UGA|1607889|1082|17308
TPE|1617365|1082|17308
TPE|1352182|1082|17308
INA|2094272|1082|17308
TPE|2000237|1082|17308
TUR|1014682|1132|17308
TUR|1014686|1132|17308
SGP|1567126|1132|17308
SWE|1685727|1132|17308
GLD|2381739|1132|17308
GRE|2045302|1132|17308
RUS|2198619|1138|17308
BUL|1551656|1139|17308
SWE|2154405|1139|17308
NOR|148414|1141|17308
FIN|1662638|1142|17308
IND|116457|1143|17308
IND|161374|1143|17308
KAZ|199018|1143|17308
ESP|389198|1143|17308
BEL|1077769|1143|17308
NED|1234434|1143|17308
GRE|1146378|1143|17308
BEL|1608732|1143|17308
SUI|946480|1143|17308
ESP|1305002|1143|17308
RUS|2485223|1143|17308
RUS|1247101|1143|17308
UKR|2155535|1143|17308
UKR|2407909|1143|17308
UKR|2407996|1143|17308
UKR|2591966|1143|17308
UKR|2622882|1143|17308
UKR|2592011|1143|17308
UKR|2407864|1143|17308
IND|1538238|1143|17308
IND|1581925|1143|17308
ENG|1677145|1164|17308
POL|1236764|1164|17308
IRL|118214|1166|17308
RUS|2439437|1167|17308
AUT|816373|1168|17308
AUT|2875802|1168|17308
ROU|387387|1170|17308
DEN|2351778|1170|17308
FRA|2026147|1170|17308
LTU|2502037|1170|17308
DEN|2151649|1170|17308
CYP|1428120|1170|17308
USA|2845374|1176|17308
LTU|251972|1177|17308
LAT|1458765|1178|17308
JEY|2399515|1178|17308
TUR|113799|1180|17308
FIN|277797|1180|17308
MAS|361605|1180|17308
SCO|362687|1180|17308
SLO|1165047|1180|17308
UGA|1433107|1180|17308
POR|1304708|1180|17308
TUR|1334396|1180|17308
EGY|1657228|1180|17308
TUR|1334364|1180|17308
ENG|1354923|1180|17308
UGA|1607853|1180|17308
UGA|1607926|1180|17308
UGA|1607998|1180|17308
GRE|1143402|1180|17308
EGY|2180292|1180|17308
EGY|2179908|1180|17308
MDA|1574076|1180|17308
IND|1583306|1180|17308
IND|1461403|1180|17308
IND|2267820|1180|17308
ENG|2049026|1180|17308
TUR|2337732|1180|17308
TUR|2341524|1180|17308
TUR|1335297|1180|17308
ISL|1977372|1180|17308
ISL|2034242|1180|17308
UGA|2415583|1180|17308
GRE|2612310|1180|17308
GRE|2009096|1180|17308
SGP|1698907|1180|17308
IND|2469817|1180|17308
SGP|1698943|1180|17308
EGY|2706519|1180|17308
EGY|1476056|1180|17308
EGY|2583205|1180|17308
EGY|1488402|1180|17308
EGY|2706347|1180|17308
EGY|2583604|1180|17308
EGY|2563371|1180|17308
EGY|1475990|1180|17308
EGY|2706474|1180|17308
EGY|2706601|1180|17308
EGY|2706397|1180|17308
SWE|2770130|1180|17308
SWE|2383389|1180|17308
NOR|2134107|1180|17308
NOR|1978527|1180|17308
IND|467404|1180|17308
IND|2287418|1180|17308
IND|2377798|1180|17308
IND|2781514|1180|17308
TUR|2137763|1180|17308
SWE|1740870|1180|17308
SWE|2154228|1180|17308
SWE|2847351|1180|17308
DEN|2841774|1180|17308
ISL|2842433|1180|17308
ISL|2842298|1180|17308
ISL|2842388|1180|17308
ISL|2034162|1180|17308
ISL|2842343|1180|17308
UGA|2882248|1180|17308
UGA|2882202|1180|17308
UGA|1964540|1180|17308
UGA|2883072|1180|17308
UGA|2882156|1180|17308
UGA|2883026|1180|17308
UGA|2882980|1180|17308
UGA|2883231|1180|17308
UGA|2883185|1180|17308
POR|2239404|1180|17308
EST|2145334|1252|17308
AUS|113387|1253|17308
FIN|313487|1253|17308
JPN|391563|1253|17308
CZE|883867|1253|17308
KAZ|939310|1253|17308
CHN|1965231|1253|17308
FIN|1588109|1253|17308
CHN|2136387|1253|17308
RUS|2326123|1253|17308
RUS|465397|1253|17308
RUS|2326077|1253|17308
RUS|1246769|1253|17308
RUS|1246733|1253|17308
RUS|2439395|1253|17308
SVK|2276779|1253|17308
DEN|2143352|1253|17308
DEN|2146370|1253|17308
POL|672277|1270|17308
SRB|113802|1271|17308
IRQ|116467|1271|17308
ENG|363255|1271|17308
LTU|409613|1271|17308
RUS|1340694|1271|17308
SWE|1252007|1271|17308
ENG|1351557|1271|17308
ENG|2159992|1271|17308
ENG|2235604|1271|17308
DEN|2175633|1271|17308
ROU|1026398|1271|17308
GRE|2061358|1271|17308
GER|1194241|1271|17308
ROU|1571616|1271|17308
ROU|2488844|1271|17308
ROU|1571709|1271|17308
ROU|1571745|1271|17308
LTU|2139150|1271|17308
LTU|2501992|1271|17308
GER|1961380|1271|17308
ENG|1266391|1271|17308
ENG|2382253|1271|17308
SVK|2045202|1271|17308
CRO|2129120|1271|17308
CRO|2922894|1271|17308
BEL|1974623|1271|17308
GRE|2468690|1271|17308
MRI|211480|1298|17308
EST|1349356|1299|17308
NOR|1681590|1299|17308
EST|945180|1299|17308
BUL|113472|1302|17308
NCL|117974|1303|17308
