country|pid|rank|week
MAS|361605|1112|18312
TUR|1014682|1112|18312
TUR|1014686|1112|18312
UGA|1433107|1112|18312
POR|1304708|1112|18312
TUR|1334396|1112|18312
MAS|1562630|1112|18312
EGY|1657228|1112|18312
TUR|1334364|1112|18312
UGA|1607853|1112|18312
UGA|1607926|1112|18312
UGA|1607998|1112|18312
GRE|1143402|1112|18312
ESP|1726140|1112|18312
EGY|2180292|1112|18312
EGY|2179908|1112|18312
IND|1583306|1112|18312
IND|1461403|1112|18312
IND|2267820|1112|18312
ENG|2049026|1112|18312
TUR|2337732|1112|18312
TUR|2341524|1112|18312
TUR|1335297|1112|18312
ISL|1977372|1112|18312
ISL|2034242|1112|18312
UGA|2415583|1112|18312
EST|2145225|1112|18312
ESP|1734059|1112|18312
MAS|2531368|1112|18312
GRE|2612310|1112|18312
GRE|2009096|1112|18312
SGP|1698907|1112|18312
IND|2469817|1112|18312
SGP|1698943|1112|18312
EGY|2706519|1112|18312
EGY|1476056|1112|18312
EGY|2583205|1112|18312
EGY|1488402|1112|18312
EGY|2706347|1112|18312
EGY|2583604|1112|18312
EGY|2563371|1112|18312
EGY|1475990|1112|18312
EGY|2706474|1112|18312
EGY|2706601|1112|18312
EGY|2706397|1112|18312
SWE|2770130|1112|18312
SWE|2383389|1112|18312
NOR|2134107|1112|18312
NOR|1978527|1112|18312
IND|467404|1112|18312
IND|2287418|1112|18312
IND|2377798|1112|18312
IND|2781514|1112|18312
TUR|2137763|1112|18312
SWE|1740870|1112|18312
SWE|2154228|1112|18312
SWE|2847351|1112|18312
DEN|2841774|1112|18312
ISL|2842433|1112|18312
ISL|2842298|1112|18312
ISL|2842388|1112|18312
ISL|2034162|1112|18312
ISL|2842343|1112|18312
UGA|2882248|1112|18312
UGA|2882202|1112|18312
UGA|1964540|1112|18312
UGA|2883072|1112|18312
UGA|2882156|1112|18312
UGA|2883026|1112|18312
UGA|2882980|1112|18312
UGA|2883231|1112|18312
UGA|2883185|1112|18312
POR|2239404|1112|18312
LTU|251972|1187|18312
AUS|113387|1188|18312
FIN|313487|1188|18312
RUS|339246|1188|18312
JPN|391563|1188|18312
RUS|407960|1188|18312
CZE|883867|1188|18312
RUS|1189726|1188|18312
RUS|1524461|1188|18312
KAZ|939310|1188|18312
CHN|1965231|1188|18312
FIN|1588109|1188|18312
CHN|2136387|1188|18312
CZE|1702498|1188|18312
RUS|1246733|1188|18312
SVK|2276779|1188|18312
ESP|3053230|1188|18312
ESP|1462249|1188|18312
ESP|1438088|1188|18312
BLR|1970107|1188|18312
ENG|363255|1207|18312
RUS|1340694|1207|18312
SWE|1252007|1207|18312
ENG|1351557|1207|18312
ENG|2159992|1207|18312
ENG|2235604|1207|18312
DEN|2175633|1207|18312
ROU|1026398|1207|18312
GRE|2061358|1207|18312
JEY|2399515|1207|18312
GER|1961380|1207|18312
ENG|1266391|1207|18312
ENG|2382253|1207|18312
SVK|2045202|1207|18312
CRO|2129120|1207|18312
CRO|2922894|1207|18312
GRE|2468690|1207|18312
GER|1967401|1207|18312
SLO|180657|1225|18312
DEN|2151565|1225|18312
MRI|211480|1227|18312
POL|409611|1228|18312
EST|1602785|1228|18312
EST|2145334|1228|18312
LTU|2502037|1228|18312
GER|1962772|1228|18312
SCO|1582683|1228|18312
ENG|2759515|1228|18312
BUL|113472|1235|18312
