country|pid|rank|week
TPE|1617365|1069|17811
TPE|1352182|1069|17811
INA|2094272|1069|17811
TPE|2000237|1069|17811
SGP|1567126|1119|17811
SWE|1685727|1119|17811
GLD|2381739|1119|17811
GRE|2045302|1119|17811
BUL|1551656|1123|17811
SWE|2154405|1123|17811
RUS|2051208|1123|17811
AUT|816373|1126|17811
AUT|2875802|1126|17811
IND|116457|1128|17811
IND|161374|1128|17811
KAZ|199018|1128|17811
ESP|389198|1128|17811
BEL|1077769|1128|17811
NED|1234434|1128|17811
GRE|1146378|1128|17811
BEL|1608732|1128|17811
SUI|946480|1128|17811
ESP|1305002|1128|17811
RUS|2485223|1128|17811
RUS|1247101|1128|17811
UKR|2155535|1128|17811
UKR|2407909|1128|17811
UKR|2407996|1128|17811
UKR|2591966|1128|17811
UKR|2622882|1128|17811
UKR|2592011|1128|17811
UKR|2407864|1128|17811
IND|1538238|1128|17811
IND|1581925|1128|17811
ENG|1677145|1149|17811
GER|1979006|1149|17811
ROU|1571511|1149|17811
RUS|2439437|1152|17811
KOR|1259986|1153|17811
KOR|1739755|1153|17811
DEN|2151649|1153|17811
CYP|1428120|1153|17811
USA|2845374|1157|17811
MDA|1574076|1158|17811
DEN|2143352|1159|17811
BEL|1974623|1160|17811
NOR|148414|1161|17811
MAS|361605|1161|17811
SCO|362687|1161|17811
TUR|1014682|1161|17811
TUR|1014686|1161|17811
UGA|1433107|1161|17811
POR|1304708|1161|17811
TUR|1334396|1161|17811
EGY|1657228|1161|17811
TUR|1334364|1161|17811
ENG|1354923|1161|17811
UGA|1607853|1161|17811
UGA|1607926|1161|17811
UGA|1607998|1161|17811
GRE|1143402|1161|17811
EGY|2180292|1161|17811
EGY|2179908|1161|17811
IND|1583306|1161|17811
IND|1461403|1161|17811
IND|2267820|1161|17811
ENG|2049026|1161|17811
TUR|2337732|1161|17811
TUR|2341524|1161|17811
TUR|1335297|1161|17811
ISL|1977372|1161|17811
ISL|2034242|1161|17811
UGA|2415583|1161|17811
EST|2145225|1161|17811
GRE|2612310|1161|17811
GRE|2009096|1161|17811
SGP|1698907|1161|17811
IND|2469817|1161|17811
SGP|1698943|1161|17811
EGY|2706519|1161|17811
EGY|1476056|1161|17811
EGY|2583205|1161|17811
EGY|1488402|1161|17811
EGY|2706347|1161|17811
EGY|2583604|1161|17811
EGY|2563371|1161|17811
EGY|1475990|1161|17811
EGY|2706474|1161|17811
EGY|2706601|1161|17811
EGY|2706397|1161|17811
SWE|2770130|1161|17811
SWE|2383389|1161|17811
NOR|2134107|1161|17811
NOR|1978527|1161|17811
IND|467404|1161|17811
IND|2287418|1161|17811
IND|2377798|1161|17811
IND|2781514|1161|17811
TUR|2137763|1161|17811
SWE|1740870|1161|17811
SWE|2154228|1161|17811
SWE|2847351|1161|17811
DEN|2841774|1161|17811
ISL|2842433|1161|17811
ISL|2842298|1161|17811
ISL|2842388|1161|17811
ISL|2034162|1161|17811
ISL|2842343|1161|17811
UGA|2882248|1161|17811
UGA|2882202|1161|17811
UGA|1964540|1161|17811
UGA|2883072|1161|17811
UGA|2882156|1161|17811
UGA|2883026|1161|17811
UGA|2882980|1161|17811
UGA|2883231|1161|17811
UGA|2883185|1161|17811
POR|2239404|1161|17811
EST|1602785|1233|17811
LTU|251972|1234|17811
AUS|113387|1235|17811
FIN|313487|1235|17811
JPN|391563|1235|17811
CZE|883867|1235|17811
KAZ|939310|1235|17811
CHN|1965231|1235|17811
FIN|1588109|1235|17811
CHN|2136387|1235|17811
CZE|1702498|1235|17811
RUS|2326123|1235|17811
RUS|465397|1235|17811
RUS|2326077|1235|17811
RUS|1246769|1235|17811
RUS|1246733|1235|17811
RUS|2439395|1235|17811
SVK|2276779|1235|17811
ENG|363255|1251|17811
RUS|1340694|1251|17811
SWE|1252007|1251|17811
ENG|1351557|1251|17811
ENG|2159992|1251|17811
ENG|2235604|1251|17811
DEN|2175633|1251|17811
ROU|1026398|1251|17811
GRE|2061358|1251|17811
JEY|2399515|1251|17811
GER|1961380|1251|17811
ENG|1266391|1251|17811
ENG|2382253|1251|17811
SVK|2045202|1251|17811
CRO|2129120|1251|17811
CRO|2922894|1251|17811
GRE|2468690|1251|17811
GER|1967401|1251|17811
SLO|180657|1269|17811
DEN|2151565|1269|17811
MRI|211480|1271|17811
POL|409611|1272|17811
EST|2145334|1272|17811
LTU|2502037|1272|17811
GER|1962772|1272|17811
SCO|1582683|1272|17811
ENG|2759515|1272|17811
BUL|113472|1278|17811
