country|pid|rank|week
SWE|1685727|1114|17650
GLD|2381739|1114|17650
GRE|2045302|1114|17650
RUS|2198619|1118|17650
BUL|1551656|1119|17650
SWE|2154405|1119|17650
NOR|148414|1121|17650
AUT|816373|1122|17650
AUT|2875802|1122|17650
FIN|1662638|1124|17650
IND|116457|1125|17650
IND|161374|1125|17650
KAZ|199018|1125|17650
ESP|389198|1125|17650
BEL|1077769|1125|17650
NED|1234434|1125|17650
GRE|1146378|1125|17650
BEL|1608732|1125|17650
SUI|946480|1125|17650
ESP|1305002|1125|17650
RUS|2485223|1125|17650
RUS|1247101|1125|17650
UKR|2155535|1125|17650
UKR|2407909|1125|17650
UKR|2407996|1125|17650
UKR|2591966|1125|17650
UKR|2622882|1125|17650
UKR|2592011|1125|17650
UKR|2407864|1125|17650
IND|1538238|1125|17650
IND|1581925|1125|17650
ENG|1677145|1146|17650
ROU|1571511|1146|17650
IRL|118214|1148|17650
RUS|2439437|1149|17650
KOR|1259986|1150|17650
KOR|1739755|1150|17650
DEN|2351778|1150|17650
FRA|2026147|1150|17650
LTU|2502037|1150|17650
DEN|2151649|1150|17650
CYP|1428120|1150|17650
USA|2845374|1157|17650
LTU|251972|1158|17650
LAT|1458765|1159|17650
DEN|2143352|1160|17650
MAS|361605|1161|17650
SCO|362687|1161|17650
TUR|1014682|1161|17650
TUR|1014686|1161|17650
UGA|1433107|1161|17650
POR|1304708|1161|17650
TUR|1334396|1161|17650
EGY|1657228|1161|17650
TUR|1334364|1161|17650
ENG|1354923|1161|17650
UGA|1607853|1161|17650
UGA|1607926|1161|17650
UGA|1607998|1161|17650
GRE|1143402|1161|17650
EGY|2180292|1161|17650
EGY|2179908|1161|17650
MDA|1574076|1161|17650
IND|1583306|1161|17650
IND|1461403|1161|17650
IND|2267820|1161|17650
ENG|2049026|1161|17650
TUR|2337732|1161|17650
TUR|2341524|1161|17650
TUR|1335297|1161|17650
ISL|1977372|1161|17650
ISL|2034242|1161|17650
UGA|2415583|1161|17650
GER|1979006|1161|17650
GRE|2612310|1161|17650
GRE|2009096|1161|17650
SGP|1698907|1161|17650
IND|2469817|1161|17650
SGP|1698943|1161|17650
EGY|2706519|1161|17650
EGY|1476056|1161|17650
EGY|2583205|1161|17650
EGY|1488402|1161|17650
EGY|2706347|1161|17650
EGY|2583604|1161|17650
EGY|2563371|1161|17650
EGY|1475990|1161|17650
EGY|2706474|1161|17650
EGY|2706601|1161|17650
EGY|2706397|1161|17650
SWE|2770130|1161|17650
SWE|2383389|1161|17650
NOR|2134107|1161|17650
NOR|1978527|1161|17650
IND|467404|1161|17650
IND|2287418|1161|17650
IND|2377798|1161|17650
IND|2781514|1161|17650
TUR|2137763|1161|17650
SWE|1740870|1161|17650
SWE|2154228|1161|17650
SWE|2847351|1161|17650
DEN|2841774|1161|17650
ISL|2842433|1161|17650
ISL|2842298|1161|17650
ISL|2842388|1161|17650
ISL|2034162|1161|17650
ISL|2842343|1161|17650
UGA|2882248|1161|17650
UGA|2882202|1161|17650
UGA|1964540|1161|17650
UGA|2883072|1161|17650
UGA|2882156|1161|17650
UGA|2883026|1161|17650
UGA|2882980|1161|17650
UGA|2883231|1161|17650
UGA|2883185|1161|17650
POR|2239404|1161|17650
EST|1602785|1233|17650
EST|2145334|1234|17650
AUS|113387|1235|17650
FIN|313487|1235|17650
JPN|391563|1235|17650
CZE|883867|1235|17650
KAZ|939310|1235|17650
CHN|1965231|1235|17650
FIN|1588109|1235|17650
CHN|2136387|1235|17650
CZE|1702498|1235|17650
RUS|2326123|1235|17650
RUS|465397|1235|17650
RUS|2326077|1235|17650
RUS|1246769|1235|17650
RUS|1246733|1235|17650
RUS|2439395|1235|17650
SVK|2276779|1235|17650
POL|672277|1251|17650
ENG|363255|1252|17650
LTU|409613|1252|17650
RUS|1340694|1252|17650
SWE|1252007|1252|17650
ENG|1351557|1252|17650
POL|1015964|1252|17650
ENG|2159992|1252|17650
ENG|2235604|1252|17650
DEN|2175633|1252|17650
ROU|1026398|1252|17650
GRE|2061358|1252|17650
JEY|2399515|1252|17650
LTU|2139150|1252|17650
LTU|2501992|1252|17650
GER|1961380|1252|17650
ENG|1266391|1252|17650
ENG|2382253|1252|17650
SVK|2045202|1252|17650
CRO|2129120|1252|17650
CRO|2922894|1252|17650
BEL|1974623|1252|17650
GRE|2468690|1252|17650
SLO|180657|1274|17650
DEN|2151565|1274|17650
MRI|211480|1276|17650
EST|1349356|1277|17650
NOR|1681590|1277|17650
EST|945180|1277|17650
BUL|113472|1280|17650
