country|pid|rank|week
GRE|1146378|1110|18173
BEL|1608732|1110|18173
SUI|946480|1110|18173
JPN|2435631|1110|18173
UKR|2155535|1110|18173
UKR|2407909|1110|18173
UKR|2407996|1110|18173
UKR|2591966|1110|18173
UKR|2622882|1110|18173
UKR|2592011|1110|18173
UKR|2407864|1110|18173
IND|1538238|1110|18173
IND|1581925|1110|18173
ENG|1677145|1128|18173
GER|1979006|1128|18173
ROU|1571511|1128|18173
KOR|284043|1131|18173
KOR|1259986|1131|18173
KOR|1739755|1131|18173
KOR|1670753|1131|18173
DEN|2151649|1131|18173
CYP|1428120|1131|18173
DEN|2143352|1137|18173
BEL|1974623|1138|18173
NOR|148414|1139|18173
MAS|361605|1139|18173
TUR|1014682|1139|18173
TUR|1014686|1139|18173
UGA|1433107|1139|18173
POR|1304708|1139|18173
TUR|1334396|1139|18173
EGY|1657228|1139|18173
TUR|1334364|1139|18173
UGA|1607853|1139|18173
UGA|1607926|1139|18173
UGA|1607998|1139|18173
GRE|1143402|1139|18173
ESP|1726140|1139|18173
EGY|2180292|1139|18173
EGY|2179908|1139|18173
IND|1583306|1139|18173
IND|1461403|1139|18173
IND|2267820|1139|18173
ENG|2049026|1139|18173
TUR|2337732|1139|18173
TUR|2341524|1139|18173
TUR|1335297|1139|18173
ISL|1977372|1139|18173
ISL|2034242|1139|18173
UGA|2415583|1139|18173
EST|2145225|1139|18173
ESP|1734059|1139|18173
GRE|2612310|1139|18173
GRE|2009096|1139|18173
SGP|1698907|1139|18173
IND|2469817|1139|18173
SGP|1698943|1139|18173
EGY|2706519|1139|18173
EGY|1476056|1139|18173
EGY|2583205|1139|18173
EGY|1488402|1139|18173
EGY|2706347|1139|18173
EGY|2583604|1139|18173
EGY|2563371|1139|18173
EGY|1475990|1139|18173
EGY|2706474|1139|18173
EGY|2706601|1139|18173
EGY|2706397|1139|18173
SWE|2770130|1139|18173
SWE|2383389|1139|18173
NOR|2134107|1139|18173
NOR|1978527|1139|18173
IND|467404|1139|18173
IND|2287418|1139|18173
IND|2377798|1139|18173
IND|2781514|1139|18173
TUR|2137763|1139|18173
SWE|1740870|1139|18173
SWE|2154228|1139|18173
SWE|2847351|1139|18173
DEN|2841774|1139|18173
ISL|2842433|1139|18173
ISL|2842298|1139|18173
ISL|2842388|1139|18173
ISL|2034162|1139|18173
ISL|2842343|1139|18173
UGA|2882248|1139|18173
UGA|2882202|1139|18173
UGA|1964540|1139|18173
UGA|2883072|1139|18173
UGA|2882156|1139|18173
UGA|2883026|1139|18173
UGA|2882980|1139|18173
UGA|2883231|1139|18173
UGA|2883185|1139|18173
POR|2239404|1139|18173
LTU|251972|1211|18173
AUS|113387|1212|18173
FIN|313487|1212|18173
JPN|391563|1212|18173
CZE|883867|1212|18173
RUS|1189726|1212|18173
KAZ|939310|1212|18173
CHN|1965231|1212|18173
FIN|1588109|1212|18173
CHN|2136387|1212|18173
CZE|1702498|1212|18173
RUS|1246733|1212|18173
SVK|2276779|1212|18173
ESP|3053230|1212|18173
ESP|1462249|1212|18173
ESP|1438088|1212|18173
BLR|1970107|1212|18173
ENG|363255|1228|18173
RUS|1340694|1228|18173
SWE|1252007|1228|18173
ENG|1351557|1228|18173
ENG|2159992|1228|18173
ENG|2235604|1228|18173
DEN|2175633|1228|18173
ROU|1026398|1228|18173
GRE|2061358|1228|18173
JEY|2399515|1228|18173
GER|1961380|1228|18173
ENG|1266391|1228|18173
ENG|2382253|1228|18173
SVK|2045202|1228|18173
CRO|2129120|1228|18173
CRO|2922894|1228|18173
GRE|2468690|1228|18173
GER|1967401|1228|18173
SLO|180657|1246|18173
DEN|2151565|1246|18173
MRI|211480|1248|18173
POL|409611|1249|18173
EST|1602785|1249|18173
EST|2145334|1249|18173
LTU|2502037|1249|18173
GER|1962772|1249|18173
SCO|1582683|1249|18173
ENG|2759515|1249|18173
BUL|113472|1256|18173
