country|pid|rank|week
SCO|362687|1116|17995
IND|116457|1117|17995
IND|161374|1117|17995
KAZ|199018|1117|17995
BEL|1077769|1117|17995
NED|1234434|1117|17995
GRE|1146378|1117|17995
BEL|1608732|1117|17995
SUI|946480|1117|17995
RUS|2485223|1117|17995
RUS|1247101|1117|17995
UKR|2155535|1117|17995
UKR|2407909|1117|17995
UKR|2407996|1117|17995
UKR|2591966|1117|17995
UKR|2622882|1117|17995
UKR|2592011|1117|17995
UKR|2407864|1117|17995
IND|1538238|1117|17995
IND|1581925|1117|17995
ENG|1677145|1136|17995
GER|1979006|1136|17995
ROU|1571511|1136|17995
RUS|2439437|1139|17995
KOR|284043|1140|17995
KOR|1259986|1140|17995
KOR|1739755|1140|17995
KOR|1670753|1140|17995
DEN|2151649|1140|17995
CYP|1428120|1140|17995
MDA|1574076|1146|17995
DEN|2143352|1147|17995
BEL|1974623|1148|17995
NOR|148414|1149|17995
MAS|361605|1149|17995
TUR|1014682|1149|17995
TUR|1014686|1149|17995
UGA|1433107|1149|17995
POR|1304708|1149|17995
TUR|1334396|1149|17995
EGY|1657228|1149|17995
TUR|1334364|1149|17995
UGA|1607853|1149|17995
UGA|1607926|1149|17995
UGA|1607998|1149|17995
GRE|1143402|1149|17995
ESP|1726140|1149|17995
EGY|2180292|1149|17995
EGY|2179908|1149|17995
IND|1583306|1149|17995
IND|1461403|1149|17995
IND|2267820|1149|17995
ENG|2049026|1149|17995
TUR|2337732|1149|17995
TUR|2341524|1149|17995
TUR|1335297|1149|17995
ISL|1977372|1149|17995
ISL|2034242|1149|17995
UGA|2415583|1149|17995
EST|2145225|1149|17995
ESP|1734059|1149|17995
GRE|2612310|1149|17995
GRE|2009096|1149|17995
SGP|1698907|1149|17995
IND|2469817|1149|17995
SGP|1698943|1149|17995
EGY|2706519|1149|17995
EGY|1476056|1149|17995
EGY|2583205|1149|17995
EGY|1488402|1149|17995
EGY|2706347|1149|17995
EGY|2583604|1149|17995
EGY|2563371|1149|17995
EGY|1475990|1149|17995
EGY|2706474|1149|17995
EGY|2706601|1149|17995
EGY|2706397|1149|17995
SWE|2770130|1149|17995
SWE|2383389|1149|17995
NOR|2134107|1149|17995
NOR|1978527|1149|17995
IND|467404|1149|17995
IND|2287418|1149|17995
IND|2377798|1149|17995
IND|2781514|1149|17995
TUR|2137763|1149|17995
SWE|1740870|1149|17995
SWE|2154228|1149|17995
SWE|2847351|1149|17995
DEN|2841774|1149|17995
ISL|2842433|1149|17995
ISL|2842298|1149|17995
ISL|2842388|1149|17995
ISL|2034162|1149|17995
ISL|2842343|1149|17995
UGA|2882248|1149|17995
UGA|2882202|1149|17995
UGA|1964540|1149|17995
UGA|2883072|1149|17995
UGA|2882156|1149|17995
UGA|2883026|1149|17995
UGA|2882980|1149|17995
UGA|2883231|1149|17995
UGA|2883185|1149|17995
POR|2239404|1149|17995
EST|1602785|1221|17995
LTU|251972|1222|17995
AUS|113387|1223|17995
FIN|313487|1223|17995
JPN|391563|1223|17995
CZE|883867|1223|17995
KAZ|939310|1223|17995
CHN|1965231|1223|17995
FIN|1588109|1223|17995
CHN|2136387|1223|17995
CZE|1702498|1223|17995
RUS|2326123|1223|17995
RUS|465397|1223|17995
RUS|2326077|1223|17995
RUS|1246769|1223|17995
RUS|1246733|1223|17995
RUS|2439395|1223|17995
SVK|2276779|1223|17995
ESP|3053230|1223|17995
ESP|1462249|1223|17995
ESP|1438088|1223|17995
ENG|363255|1242|17995
RUS|1340694|1242|17995
SWE|1252007|1242|17995
ENG|1351557|1242|17995
ENG|2159992|1242|17995
ENG|2235604|1242|17995
DEN|2175633|1242|17995
ROU|1026398|1242|17995
GRE|2061358|1242|17995
JEY|2399515|1242|17995
GER|1961380|1242|17995
ENG|1266391|1242|17995
ENG|2382253|1242|17995
SVK|2045202|1242|17995
CRO|2129120|1242|17995
CRO|2922894|1242|17995
GRE|2468690|1242|17995
GER|1967401|1242|17995
SLO|180657|1260|17995
DEN|2151565|1260|17995
MRI|211480|1262|17995
POL|409611|1263|17995
EST|2145334|1263|17995
LTU|2502037|1263|17995
GER|1962772|1263|17995
SCO|1582683|1263|17995
ENG|2759515|1263|17995
BUL|113472|1269|17995
