country|pid|rank|week
NEP|2821299|1074|17597
BHU|2806700|1074|17597
TPE|1989593|1074|17597
DEN|2710493|1074|17597
UGA|1607889|1074|17597
TPE|1617365|1074|17597
TPE|1352182|1074|17597
INA|2094272|1074|17597
TPE|2000237|1074|17597
POL|1236764|1124|17597
SGP|1567126|1125|17597
SWE|1685727|1125|17597
GLD|2381739|1125|17597
GRE|2045302|1125|17597
RUS|2198619|1129|17597
BUL|1551656|1130|17597
SWE|2154405|1130|17597
NOR|148414|1132|17597
AUT|816373|1133|17597
AUT|2875802|1133|17597
FIN|1662638|1135|17597
IND|116457|1136|17597
IND|161374|1136|17597
KAZ|199018|1136|17597
ESP|389198|1136|17597
BEL|1077769|1136|17597
NED|1234434|1136|17597
GRE|1146378|1136|17597
BEL|1608732|1136|17597
SUI|946480|1136|17597
ESP|1305002|1136|17597
RUS|2485223|1136|17597
RUS|1247101|1136|17597
UKR|2155535|1136|17597
UKR|2407909|1136|17597
UKR|2407996|1136|17597
UKR|2591966|1136|17597
UKR|2622882|1136|17597
UKR|2592011|1136|17597
UKR|2407864|1136|17597
IND|1538238|1136|17597
IND|1581925|1136|17597
ENG|1677145|1157|17597
IRL|118214|1158|17597
RUS|2439437|1159|17597
ROU|387387|1160|17597
DEN|2351778|1160|17597
FRA|2026147|1160|17597
LTU|2502037|1160|17597
DEN|2151649|1160|17597
CYP|1428120|1160|17597
USA|2845374|1166|17597
LTU|251972|1167|17597
LAT|1458765|1168|17597
JEY|2399515|1168|17597
DEN|2143352|1170|17597
MAS|361605|1171|17597
SCO|362687|1171|17597
TUR|1014682|1171|17597
TUR|1014686|1171|17597
UGA|1433107|1171|17597
POR|1304708|1171|17597
TUR|1334396|1171|17597
EGY|1657228|1171|17597
TUR|1334364|1171|17597
ENG|1354923|1171|17597
UGA|1607853|1171|17597
UGA|1607926|1171|17597
UGA|1607998|1171|17597
GRE|1143402|1171|17597
EGY|2180292|1171|17597
EGY|2179908|1171|17597
MDA|1574076|1171|17597
IND|1583306|1171|17597
IND|1461403|1171|17597
IND|2267820|1171|17597
ENG|2049026|1171|17597
TUR|2337732|1171|17597
TUR|2341524|1171|17597
TUR|1335297|1171|17597
ISL|1977372|1171|17597
ISL|2034242|1171|17597
UGA|2415583|1171|17597
GRE|2612310|1171|17597
GRE|2009096|1171|17597
SGP|1698907|1171|17597
IND|2469817|1171|17597
SGP|1698943|1171|17597
EGY|2706519|1171|17597
EGY|1476056|1171|17597
EGY|2583205|1171|17597
EGY|1488402|1171|17597
EGY|2706347|1171|17597
EGY|2583604|1171|17597
EGY|2563371|1171|17597
EGY|1475990|1171|17597
EGY|2706474|1171|17597
EGY|2706601|1171|17597
EGY|2706397|1171|17597
SWE|2770130|1171|17597
SWE|2383389|1171|17597
NOR|2134107|1171|17597
NOR|1978527|1171|17597
IND|467404|1171|17597
IND|2287418|1171|17597
IND|2377798|1171|17597
IND|2781514|1171|17597
TUR|2137763|1171|17597
SWE|1740870|1171|17597
SWE|2154228|1171|17597
SWE|2847351|1171|17597
DEN|2841774|1171|17597
ISL|2842433|1171|17597
ISL|2842298|1171|17597
ISL|2842388|1171|17597
ISL|2034162|1171|17597
ISL|2842343|1171|17597
UGA|2882248|1171|17597
UGA|2882202|1171|17597
UGA|1964540|1171|17597
UGA|2883072|1171|17597
UGA|2882156|1171|17597
UGA|2883026|1171|17597
UGA|2882980|1171|17597
UGA|2883231|1171|17597
UGA|2883185|1171|17597
POR|2239404|1171|17597
EST|2145334|1242|17597
AUS|113387|1243|17597
FIN|313487|1243|17597
JPN|391563|1243|17597
CZE|883867|1243|17597
KAZ|939310|1243|17597
CHN|1965231|1243|17597
FIN|1588109|1243|17597
CHN|2136387|1243|17597
CZE|1702498|1243|17597
RUS|2326123|1243|17597
RUS|465397|1243|17597
RUS|2326077|1243|17597
RUS|1246769|1243|17597
RUS|1246733|1243|17597
RUS|2439395|1243|17597
SVK|2276779|1243|17597
POL|672277|1259|17597
SRB|113802|1260|17597
ENG|363255|1260|17597
LTU|409613|1260|17597
RUS|1340694|1260|17597
SWE|1252007|1260|17597
ENG|1351557|1260|17597
POL|1015964|1260|17597
ENG|2159992|1260|17597
ENG|2235604|1260|17597
DEN|2175633|1260|17597
ROU|1026398|1260|17597
GRE|2061358|1260|17597
GER|1194241|1260|17597
ROU|1571616|1260|17597
ROU|2488844|1260|17597
ROU|1571709|1260|17597
ROU|1571745|1260|17597
LTU|2139150|1260|17597
LTU|2501992|1260|17597
GER|1961380|1260|17597
ENG|1266391|1260|17597
ENG|2382253|1260|17597
SVK|2045202|1260|17597
CRO|2129120|1260|17597
CRO|2922894|1260|17597
BEL|1974623|1260|17597
GRE|2468690|1260|17597
SLO|180657|1287|17597
DEN|2151565|1287|17597
MRI|211480|1289|17597
EST|1349356|1290|17597
NOR|1681590|1290|17597
EST|945180|1290|17597
BUL|113472|1293|17597
NCL|117974|1294|17597
