country|pid|rank|week
TPE|1617365|1069|17533
TPE|1352182|1069|17533
INA|2094272|1069|17533
TPE|2000237|1069|17533
POL|1236764|1119|17533
SGP|1567126|1120|17533
SWE|1685727|1120|17533
GLD|2381739|1120|17533
GRE|2045302|1120|17533
RUS|2198619|1124|17533
BUL|1551656|1125|17533
SWE|2154405|1125|17533
NOR|148414|1127|17533
AUT|816373|1128|17533
AUT|2875802|1128|17533
FIN|1662638|1130|17533
IND|116457|1131|17533
IND|161374|1131|17533
KAZ|199018|1131|17533
ESP|389198|1131|17533
BEL|1077769|1131|17533
NED|1234434|1131|17533
GRE|1146378|1131|17533
BEL|1608732|1131|17533
SUI|946480|1131|17533
ESP|1305002|1131|17533
RUS|2485223|1131|17533
RUS|1247101|1131|17533
UKR|2155535|1131|17533
UKR|2407909|1131|17533
UKR|2407996|1131|17533
UKR|2591966|1131|17533
UKR|2622882|1131|17533
UKR|2592011|1131|17533
UKR|2407864|1131|17533
IND|1538238|1131|17533
IND|1581925|1131|17533
ENG|1677145|1152|17533
IRL|118214|1153|17533
RUS|2439437|1154|17533
ROU|387387|1155|17533
DEN|2351778|1155|17533
FRA|2026147|1155|17533
LTU|2502037|1155|17533
DEN|2151649|1155|17533
CYP|1428120|1155|17533
USA|2845374|1161|17533
LTU|251972|1162|17533
LAT|1458765|1163|17533
JEY|2399515|1163|17533
DEN|2143352|1165|17533
MAS|361605|1166|17533
SCO|362687|1166|17533
TUR|1014682|1166|17533
TUR|1014686|1166|17533
UGA|1433107|1166|17533
POR|1304708|1166|17533
TUR|1334396|1166|17533
EGY|1657228|1166|17533
TUR|1334364|1166|17533
ENG|1354923|1166|17533
UGA|1607853|1166|17533
UGA|1607926|1166|17533
UGA|1607998|1166|17533
GRE|1143402|1166|17533
EGY|2180292|1166|17533
EGY|2179908|1166|17533
MDA|1574076|1166|17533
IND|1583306|1166|17533
IND|1461403|1166|17533
IND|2267820|1166|17533
ENG|2049026|1166|17533
TUR|2337732|1166|17533
TUR|2341524|1166|17533
TUR|1335297|1166|17533
ISL|1977372|1166|17533
ISL|2034242|1166|17533
UGA|2415583|1166|17533
GRE|2612310|1166|17533
GRE|2009096|1166|17533
SGP|1698907|1166|17533
IND|2469817|1166|17533
SGP|1698943|1166|17533
EGY|2706519|1166|17533
EGY|1476056|1166|17533
EGY|2583205|1166|17533
EGY|1488402|1166|17533
EGY|2706347|1166|17533
EGY|2583604|1166|17533
EGY|2563371|1166|17533
EGY|1475990|1166|17533
EGY|2706474|1166|17533
EGY|2706601|1166|17533
EGY|2706397|1166|17533
SWE|2770130|1166|17533
SWE|2383389|1166|17533
NOR|2134107|1166|17533
NOR|1978527|1166|17533
IND|467404|1166|17533
IND|2287418|1166|17533
IND|2377798|1166|17533
IND|2781514|1166|17533
TUR|2137763|1166|17533
SWE|1740870|1166|17533
SWE|2154228|1166|17533
SWE|2847351|1166|17533
DEN|2841774|1166|17533
ISL|2842433|1166|17533
ISL|2842298|1166|17533
ISL|2842388|1166|17533
ISL|2034162|1166|17533
ISL|2842343|1166|17533
UGA|2882248|1166|17533
UGA|2882202|1166|17533
UGA|1964540|1166|17533
UGA|2883072|1166|17533
UGA|2882156|1166|17533
UGA|2883026|1166|17533
UGA|2882980|1166|17533
UGA|2883231|1166|17533
UGA|2883185|1166|17533
POR|2239404|1166|17533
EST|2145334|1237|17533
AUS|113387|1238|17533
FIN|313487|1238|17533
JPN|391563|1238|17533
CZE|883867|1238|17533
KAZ|939310|1238|17533
CHN|1965231|1238|17533
FIN|1588109|1238|17533
CHN|2136387|1238|17533
RUS|2326123|1238|17533
RUS|465397|1238|17533
RUS|2326077|1238|17533
RUS|1246769|1238|17533
RUS|1246733|1238|17533
RUS|2439395|1238|17533
SVK|2276779|1238|17533
POL|672277|1253|17533
SRB|113802|1254|17533
IRQ|116467|1254|17533
ENG|363255|1254|17533
LTU|409613|1254|17533
RUS|1340694|1254|17533
SWE|1252007|1254|17533
ENG|1351557|1254|17533
ENG|2159992|1254|17533
ENG|2235604|1254|17533
DEN|2175633|1254|17533
ROU|1026398|1254|17533
GRE|2061358|1254|17533
GER|1194241|1254|17533
ROU|1571616|1254|17533
ROU|2488844|1254|17533
ROU|1571709|1254|17533
ROU|1571745|1254|17533
LTU|2139150|1254|17533
LTU|2501992|1254|17533
GER|1961380|1254|17533
ENG|1266391|1254|17533
ENG|2382253|1254|17533
SVK|2045202|1254|17533
CRO|2129120|1254|17533
CRO|2922894|1254|17533
BEL|1974623|1254|17533
GRE|2468690|1254|17533
SLO|180657|1281|17533
DEN|2151565|1281|17533
MRI|211480|1283|17533
EST|1349356|1284|17533
NOR|1681590|1284|17533
EST|945180|1284|17533
BUL|113472|1287|17533
NCL|117974|1288|17533
