country|pid|rank|week
KOR|284043|1115|18246
KOR|1259986|1115|18246
KOR|1739755|1115|18246
KOR|1670753|1115|18246
DEN|2151649|1115|18246
CYP|1428120|1115|18246
DEN|2143352|1121|18246
BEL|1974623|1122|18246
THA|169011|1123|18246
NOR|148414|1123|18246
MAS|361605|1123|18246
TUR|1014682|1123|18246
TUR|1014686|1123|18246
UGA|1433107|1123|18246
POR|1304708|1123|18246
TUR|1334396|1123|18246
MAS|1562630|1123|18246
EGY|1657228|1123|18246
TUR|1334364|1123|18246
UGA|1607853|1123|18246
UGA|1607926|1123|18246
UGA|1607998|1123|18246
GRE|1143402|1123|18246
ESP|1726140|1123|18246
EGY|2180292|1123|18246
EGY|2179908|1123|18246
IND|1583306|1123|18246
IND|1461403|1123|18246
IND|2267820|1123|18246
ENG|2049026|1123|18246
TUR|2337732|1123|18246
TUR|2341524|1123|18246
TUR|1335297|1123|18246
ISL|1977372|1123|18246
ISL|2034242|1123|18246
UGA|2415583|1123|18246
EST|2145225|1123|18246
ESP|1734059|1123|18246
MAS|2531368|1123|18246
GRE|2612310|1123|18246
GRE|2009096|1123|18246
SGP|1698907|1123|18246
IND|2469817|1123|18246
SGP|1698943|1123|18246
EGY|2706519|1123|18246
EGY|1476056|1123|18246
EGY|2583205|1123|18246
EGY|1488402|1123|18246
EGY|2706347|1123|18246
EGY|2583604|1123|18246
EGY|2563371|1123|18246
EGY|1475990|1123|18246
EGY|2706474|1123|18246
EGY|2706601|1123|18246
EGY|2706397|1123|18246
SWE|2770130|1123|18246
SWE|2383389|1123|18246
NOR|2134107|1123|18246
NOR|1978527|1123|18246
IND|467404|1123|18246
IND|2287418|1123|18246
IND|2377798|1123|18246
IND|2781514|1123|18246
TUR|2137763|1123|18246
SWE|1740870|1123|18246
SWE|2154228|1123|18246
SWE|2847351|1123|18246
DEN|2841774|1123|18246
ISL|2842433|1123|18246
ISL|2842298|1123|18246
ISL|2842388|1123|18246
ISL|2034162|1123|18246
ISL|2842343|1123|18246
UGA|2882248|1123|18246
UGA|2882202|1123|18246
UGA|1964540|1123|18246
UGA|2883072|1123|18246
UGA|2882156|1123|18246
UGA|2883026|1123|18246
UGA|2882980|1123|18246
UGA|2883231|1123|18246
UGA|2883185|1123|18246
POR|2239404|1123|18246
LTU|251972|1198|18246
AUS|113387|1199|18246
FIN|313487|1199|18246
JPN|391563|1199|18246
CZE|883867|1199|18246
RUS|1189726|1199|18246
KAZ|939310|1199|18246
CHN|1965231|1199|18246
FIN|1588109|1199|18246
CHN|2136387|1199|18246
CZE|1702498|1199|18246
RUS|1246733|1199|18246
SVK|2276779|1199|18246
ESP|3053230|1199|18246
ESP|1462249|1199|18246
ESP|1438088|1199|18246
BLR|1970107|1199|18246
ENG|363255|1215|18246
RUS|1340694|1215|18246
SWE|1252007|1215|18246
ENG|1351557|1215|18246
ENG|2159992|1215|18246
ENG|2235604|1215|18246
DEN|2175633|1215|18246
ROU|1026398|1215|18246
GRE|2061358|1215|18246
JEY|2399515|1215|18246
GER|1961380|1215|18246
ENG|1266391|1215|18246
ENG|2382253|1215|18246
SVK|2045202|1215|18246
CRO|2129120|1215|18246
CRO|2922894|1215|18246
GRE|2468690|1215|18246
GER|1967401|1215|18246
SLO|180657|1233|18246
DEN|2151565|1233|18246
MRI|211480|1235|18246
POL|409611|1236|18246
EST|1602785|1236|18246
EST|2145334|1236|18246
LTU|2502037|1236|18246
GER|1962772|1236|18246
SCO|1582683|1236|18246
ENG|2759515|1236|18246
BUL|113472|1243|18246
