country|pid|rank|week
SWE|2154405|1116|17904
RUS|2051208|1116|17904
AUT|816373|1119|17904
AUT|2875802|1119|17904
SCO|362687|1121|17904
IND|116457|1122|17904
IND|161374|1122|17904
KAZ|199018|1122|17904
BEL|1077769|1122|17904
NED|1234434|1122|17904
GRE|1146378|1122|17904
BEL|1608732|1122|17904
SUI|946480|1122|17904
RUS|2485223|1122|17904
RUS|1247101|1122|17904
UKR|2155535|1122|17904
UKR|2407909|1122|17904
UKR|2407996|1122|17904
UKR|2591966|1122|17904
UKR|2622882|1122|17904
UKR|2592011|1122|17904
UKR|2407864|1122|17904
IND|1538238|1122|17904
IND|1581925|1122|17904
ENG|1677145|1141|17904
GER|1979006|1141|17904
ROU|1571511|1141|17904
RUS|2439437|1144|17904
KOR|1259986|1145|17904
KOR|1739755|1145|17904
DEN|2151649|1145|17904
CYP|1428120|1145|17904
MDA|1574076|1149|17904
DEN|2143352|1150|17904
BEL|1974623|1151|17904
NOR|148414|1152|17904
MAS|361605|1152|17904
TUR|1014682|1152|17904
TUR|1014686|1152|17904
UGA|1433107|1152|17904
POR|1304708|1152|17904
TUR|1334396|1152|17904
EGY|1657228|1152|17904
TUR|1334364|1152|17904
ENG|1354923|1152|17904
UGA|1607853|1152|17904
UGA|1607926|1152|17904
UGA|1607998|1152|17904
GRE|1143402|1152|17904
ESP|1726140|1152|17904
EGY|2180292|1152|17904
EGY|2179908|1152|17904
IND|1583306|1152|17904
IND|1461403|1152|17904
IND|2267820|1152|17904
ENG|2049026|1152|17904
TUR|2337732|1152|17904
TUR|2341524|1152|17904
TUR|1335297|1152|17904
ISL|1977372|1152|17904
ISL|2034242|1152|17904
UGA|2415583|1152|17904
EST|2145225|1152|17904
ESP|1734059|1152|17904
GRE|2612310|1152|17904
GRE|2009096|1152|17904
SGP|1698907|1152|17904
IND|2469817|1152|17904
SGP|1698943|1152|17904
EGY|2706519|1152|17904
EGY|1476056|1152|17904
EGY|2583205|1152|17904
EGY|1488402|1152|17904
EGY|2706347|1152|17904
EGY|2583604|1152|17904
EGY|2563371|1152|17904
EGY|1475990|1152|17904
EGY|2706474|1152|17904
EGY|2706601|1152|17904
EGY|2706397|1152|17904
SWE|2770130|1152|17904
SWE|2383389|1152|17904
NOR|2134107|1152|17904
NOR|1978527|1152|17904
IND|467404|1152|17904
IND|2287418|1152|17904
IND|2377798|1152|17904
IND|2781514|1152|17904
TUR|2137763|1152|17904
SWE|1740870|1152|17904
SWE|2154228|1152|17904
SWE|2847351|1152|17904
DEN|2841774|1152|17904
ISL|2842433|1152|17904
ISL|2842298|1152|17904
ISL|2842388|1152|17904
ISL|2034162|1152|17904
ISL|2842343|1152|17904
UGA|2882248|1152|17904
UGA|2882202|1152|17904
UGA|1964540|1152|17904
UGA|2883072|1152|17904
UGA|2882156|1152|17904
UGA|2883026|1152|17904
UGA|2882980|1152|17904
UGA|2883231|1152|17904
UGA|2883185|1152|17904
POR|2239404|1152|17904
EST|1602785|1225|17904
LTU|251972|1226|17904
AUS|113387|1227|17904
FIN|313487|1227|17904
JPN|391563|1227|17904
CZE|883867|1227|17904
KAZ|939310|1227|17904
CHN|1965231|1227|17904
FIN|1588109|1227|17904
CHN|2136387|1227|17904
CZE|1702498|1227|17904
RUS|2326123|1227|17904
RUS|465397|1227|17904
RUS|2326077|1227|17904
RUS|1246769|1227|17904
RUS|1246733|1227|17904
RUS|2439395|1227|17904
SVK|2276779|1227|17904
ESP|3053230|1227|17904
ESP|1462249|1227|17904
ESP|1438088|1227|17904
ENG|363255|1246|17904
RUS|1340694|1246|17904
SWE|1252007|1246|17904
ENG|1351557|1246|17904
ENG|2159992|1246|17904
ENG|2235604|1246|17904
DEN|2175633|1246|17904
ROU|1026398|1246|17904
GRE|2061358|1246|17904
JEY|2399515|1246|17904
GER|1961380|1246|17904
ENG|1266391|1246|17904
ENG|2382253|1246|17904
SVK|2045202|1246|17904
CRO|2129120|1246|17904
CRO|2922894|1246|17904
GRE|2468690|1246|17904
GER|1967401|1246|17904
SLO|180657|1264|17904
DEN|2151565|1264|17904
MRI|211480|1266|17904
POL|409611|1267|17904
EST|2145334|1267|17904
LTU|2502037|1267|17904
GER|1962772|1267|17904
SCO|1582683|1267|17904
ENG|2759515|1267|17904
BUL|113472|1273|17904
