country|pid|rank|week
TUN|2860072|1130|18246
TUN|2878504|1130|18246
TUN|2860027|1130|18246
SEY|2125708|1130|18246
IRI|116422|1135|18246
IRI|116427|1135|18246
INA|118322|1135|18246
IRI|162126|1135|18246
INA|339278|1135|18246
TPE|354083|1135|18246
NGR|934607|1135|18246
INA|1148298|1135|18246
ESP|951464|1135|18246
NGR|1148587|1135|18246
NGR|1148557|1135|18246
RUS|1209209|1135|18246
RUS|1247169|1135|18246
UKR|1206848|1135|18246
SGP|1199195|1135|18246
ZIM|1982957|1135|18246
INA|656143|1135|18246
IRI|2388849|1135|18246
IRI|2349467|1135|18246
IRI|2388807|1135|18246
IRI|2163686|1135|18246
IRI|2389635|1135|18246
IRQ|2403532|1135|18246
IRQ|1737745|1135|18246
INA|1574519|1135|18246
ESP|1610719|1135|18246
ESP|2423321|1135|18246
GHA|2147064|1135|18246
NGR|2565220|1135|18246
GHA|2577368|1135|18246
INA|2084500|1135|18246
INA|2066677|1135|18246
IRI|2864704|1135|18246
IRI|2779373|1135|18246
IRI|2779238|1135|18246
SUD|2909510|1135|18246
SGP|2925630|1135|18246
JPN|1692953|1135|18246
ESP|2411655|1135|18246
LAT|1159946|1174|18246
ENG|1257389|1175|18246
SWE|161873|1176|18246
FIN|1008778|1176|18246
IND|349897|1178|18246
IND|1335478|1178|18246
NZL|117319|1180|18246
MRI|118496|1180|18246
MRI|164692|1180|18246
MDV|189553|1180|18246
MDV|189575|1180|18246
MRI|252680|1180|18246
CUB|1070235|1180|18246
ARG|417647|1180|18246
MRI|1167021|1180|18246
ISR|1137823|1180|18246
PER|1483281|1180|18246
ISR|1525064|1180|18246
BEN|1990534|1180|18246
MRI|1477609|1180|18246
ISR|1485657|1180|18246
ISR|2202636|1180|18246
ISR|1487352|1180|18246
PER|1978905|1180|18246
PER|1439456|1180|18246
CUB|2429719|1180|18246
CUB|2430153|1180|18246
SVK|879674|1180|18246
BEN|2502975|1180|18246
BEN|1531925|1180|18246
BEN|2530863|1180|18246
BEN|2501083|1180|18246
BEN|2501038|1180|18246
CYP|1988239|1180|18246
NZL|2826536|1180|18246
NZL|337508|1180|18246
ALG|2866060|1180|18246
ALG|2743700|1180|18246
ALG|2866153|1180|18246
ALG|2866108|1180|18246
ALG|2866015|1180|18246
ALG|2744840|1180|18246
ALG|2865525|1180|18246
ALG|2865474|1180|18246
ALG|2865570|1180|18246
CUB|2905892|1180|18246
CUB|2897574|1180|18246
CUB|2897620|1180|18246
ARG|2778035|1180|18246
ARG|2778988|1180|18246
ARG|2778718|1180|18246
ARG|2778943|1180|18246
ARG|2778853|1180|18246
ARG|2778898|1180|18246
ARG|2932498|1180|18246
ARG|2777810|1180|18246
ARG|2610952|1180|18246
PER|2966509|1180|18246
PER|2966417|1180|18246
PER|2966325|1180|18246
PER|2966223|1180|18246
PER|2966463|1180|18246
DEN|2150977|1180|18246
IND|1210299|1180|18246
BEN|2520070|1180|18246
BEN|2520904|1180|18246
SUI|1746161|1240|18246
FIN|660495|1241|18246
DEN|2284883|1242|18246
JPN|2868971|1242|18246
SCO|1566637|1244|18246
IRL|355061|1245|18246
CZE|113817|1246|18246
AUS|239718|1246|18246
INA|1120661|1246|18246
KOR|1260997|1246|18246
KOR|1262794|1246|18246
KOR|1670717|1246|18246
MAC|1249807|1246|18246
INA|2133616|1246|18246
MAC|2186262|1246|18246
KOR|2840724|1246|18246
SGP|1223560|1246|18246
NED|1043465|1257|18246
FIN|1595455|1258|18246
SUI|2442963|1258|18246
FRA|387380|1260|18246
INA|437093|1260|18246
GUY|641544|1260|18246
MAS|1198570|1260|18246
THA|1348199|1260|18246
JAM|2122938|1260|18246
UZB|1031599|1260|18246
BAR|2101189|1260|18246
POL|1026758|1268|18246
SCO|1228839|1269|18246
SWE|1250995|1269|18246
ENG|1000291|1271|18246
CRO|163879|1272|18246
POL|1575779|1273|18246
DEN|2174882|1274|18246
UKR|1206969|1275|18246
SCO|113538|1276|18246
FIN|165980|1276|18246
MLT|2218605|1276|18246
ENG|1271152|1279|18246
IND|286567|1280|18246
FIN|391548|1280|18246
IND|2268834|1280|18246
IND|367743|1280|18246
IND|2275855|1280|18246
FIN|1588217|1280|18246
INA|2017124|1280|18246
INA|1728695|1280|18246
NOR|889116|1288|18246
ITA|1067134|1289|18246
AUT|2926761|1290|18246
JOR|853987|1291|18246
FRA|2442090|1291|18246
EST|1207451|1293|18246
THA|118007|1294|18246
SCO|814414|1294|18246
SWE|1240666|1294|18246
RUS|465004|1294|18246
UZB|2174934|1294|18246
IND|2639424|1294|18246
RUS|2417678|1300|18246
INA|113857|1301|18246
VIE|116073|1301|18246
CAN|340736|1301|18246
INA|656346|1301|18246
CAN|1646675|1301|18246
CAN|2049698|1301|18246
VIE|2604897|1301|18246
CAN|2579001|1301|18246
LAT|369651|1309|18246
EST|369650|1310|18246
GRE|141243|1311|18246
TUR|1943663|1311|18246
CRO|1936230|1311|18246
ISL|1035484|1314|18246
FIN|391547|1315|18246
BEL|2628385|1315|18246
MLT|2218690|1315|18246
UGA|118525|1318|18246
BAN|165912|1318|18246
BOT|211345|1318|18246
AUS|239519|1318|18246
TTO|261741|1318|18246
KEN|307196|1318|18246
THA|118018|1318|18246
IND|392821|1318|18246
CAM|316642|1318|18246
DEN|396272|1318|18246
BAR|1007577|1318|18246
MAS|1063108|1318|18246
THA|396352|1318|18246
KEN|1169032|1318|18246
KOR|1173373|1318|18246
HKG|1263465|1318|18246
ZAM|985124|1318|18246
ZAM|1259772|1318|18246
ZAM|1301347|1318|18246
NZL|1422128|1318|18246
NZL|1497786|1318|18246
GRE|1143332|1318|18246
UGA|1608189|1318|18246
UGA|1607289|1318|18246
UGA|1157850|1318|18246
UGA|1607433|1318|18246
EGY|1656792|1318|18246
SUR|1279221|1318|18246
ZAM|1704479|1318|18246
RSA|1730172|1318|18246
RSA|989108|1318|18246
BOT|1738618|1318|18246
NEP|1121504|1318|18246
SLO|1659989|1318|18246
SLO|1659798|1318|18246
AUS|2147586|1318|18246
AUS|2134544|1318|18246
AUS|2020772|1318|18246
THA|1948878|1318|18246
NEP|408894|1318|18246
NEP|2288024|1318|18246
RSA|2292499|1318|18246
BOT|2329459|1318|18246
MAS|2289772|1318|18246
NEP|2380937|1318|18246
NEP|674025|1318|18246
NEP|2342734|1318|18246
NEP|1967909|1318|18246
NEP|2288066|1318|18246
TUR|2041740|1318|18246
MAS|669221|1318|18246
ISL|2357869|1318|18246
SWE|1663016|1318|18246
SUI|1737313|1318|18246
ESP|2571419|1318|18246
GUA|2129936|1318|18246
NZL|2571953|1318|18246
NZL|2569400|1318|18246
TTO|2125065|1318|18246
GRE|1482967|1318|18246
GRE|1482633|1318|18246
AUS|2585606|1318|18246
AUS|2289510|1318|18246
AUS|938741|1318|18246
TPE|2689506|1318|18246
AUS|2160216|1318|18246
AUS|934831|1318|18246
AUS|2621514|1318|18246
AUS|2604815|1318|18246
AUS|2592405|1318|18246
AUS|1690768|1318|18246
SGP|1699520|1318|18246
ETH|2634329|1318|18246
ETH|2634509|1318|18246
ETH|2634644|1318|18246
GUA|1966662|1318|18246
PAR|2693919|1318|18246
PAR|2693739|1318|18246
PAR|2693673|1318|18246
DOM|2180620|1318|18246
DOM|2694287|1318|18246
DOM|1570032|1318|18246
DOM|2703031|1318|18246
DOM|2702865|1318|18246
DOM|2185872|1318|18246
EGY|2706646|1318|18246
VIE|2433053|1318|18246
LAO|2651740|1318|18246
MAS|2536502|1318|18246
LAO|2479532|1318|18246
LAO|2479742|1318|18246
CAM|2745416|1318|18246
THA|2231827|1318|18246
THA|2230885|1318|18246
LAO|2651829|1318|18246
LAO|2479994|1318|18246
THA|1354871|1318|18246
GUF|2744017|1318|18246
SUR|2770446|1318|18246
BOT|2784211|1318|18246
BOT|2784073|1318|18246
BOT|2786744|1318|18246
MOZ|2777118|1318|18246
ZAM|2796369|1318|18246
RSA|2801490|1318|18246
RSA|2801792|1318|18246
RSA|988903|1318|18246
RSA|2170271|1318|18246
RSA|2799120|1318|18246
RSA|2800408|1318|18246
RSA|2590573|1318|18246
RSA|2258967|1318|18246
NEP|2137012|1318|18246
IND|1278189|1318|18246
IND|1655083|1318|18246
NEP|2137054|1318|18246
IND|1601354|1318|18246
IND|2133290|1318|18246
IND|665127|1318|18246
CIV|2515676|1318|18246
ECU|2986641|1318|18246
NEP|108488|1439|18246
MDV|109246|1439|18246
TUR|674121|1439|18246
TTO|1496914|1439|18246
DEN|1688378|1439|18246
MAS|2472805|1439|18246
GLD|2852856|1439|18246
ISL|361281|1446|18246
RUS|2060665|1447|18246
SWE|1964735|1448|18246
POR|1471318|1449|18246
ENG|1701662|1449|18246
SLO|1484298|1449|18246
CYP|1266257|1452|18246
CRO|749579|1453|18246
BUL|113828|1454|18246
BEL|350721|1454|18246
ENG|1662377|1454|18246
POL|1026568|1454|18246
NED|813613|1454|18246
GER|1214921|1454|18246
GER|1986752|1454|18246
FIN|108154|1461|18246
UKR|108715|1461|18246
CRO|109606|1461|18246
POL|113423|1461|18246
BEL|306533|1461|18246
USA|349915|1461|18246
FIN|660582|1461|18246
INA|1148294|1461|18246
CHN|1422873|1461|18246
CHN|1033328|1461|18246
RUS|1251426|1461|18246
INA|1602308|1461|18246
INA|455306|1461|18246
HUN|1566444|1461|18246
IND|1732586|1461|18246
INA|1574484|1461|18246
INA|2142677|1461|18246
ESP|2407123|1461|18246
GHA|1025933|1461|18246
RUS|2525226|1461|18246
UKR|2155577|1461|18246
INA|2093952|1461|18246
USA|2687023|1461|18246
USA|2624426|1461|18246
USA|2629176|1461|18246
SGP|2794695|1461|18246
SGP|2794740|1461|18246
THA|2878322|1461|18246
SWE|2219171|1489|18246
MAS|2447430|1489|18246
MDA|261772|1491|18246
ENG|1003442|1491|18246
SWE|1663160|1493|18246
ENG|1202437|1494|18246
EST|2887471|1495|18246
GRE|113626|1496|18246
GER|1419774|1496|18246
SWE|108282|1498|18246
SWE|2152326|1498|18246
GER|1194113|1498|18246
SWE|108326|1501|18246
NZL|165239|1501|18246
SWE|189123|1501|18246
NZL|239529|1501|18246
MRI|252670|1501|18246
MRI|330593|1501|18246
KOR|339275|1501|18246
NZL|392830|1501|18246
KOR|1260184|1501|18246
MRI|1514344|1501|18246
KOR|1319778|1501|18246
MRI|1956688|1501|18246
MRI|2044863|1501|18246
KOR|2187149|1501|18246
POL|2473737|1501|18246
DEN|2175141|1501|18246
MRI|2504591|1501|18246
KOR|2780710|1501|18246
KOR|890232|1501|18246
KOR|889614|1501|18246
KOR|1262932|1501|18246
KOR|2780665|1501|18246
NZL|2240028|1501|18246
NZL|2850728|1501|18246
NZL|2855022|1501|18246
NZL|2789493|1501|18246
NZL|2789538|1501|18246
TPE|1705483|1501|18246
GER|1194145|1501|18246
ARG|2933155|1501|18246
ARG|2935452|1501|18246
ARG|2935046|1501|18246
PER|2966279|1501|18246
DEN|2033715|1501|18246
MRI|2594095|1501|18246
MRI|2988255|1501|18246
SLO|1246494|1537|18246
NOR|1282283|1538|18246
FIN|1588289|1538|18246
ENG|1526265|1540|18246
SWE|1431840|1540|18246
ENG|2187410|1540|18246
DEN|1649286|1540|18246
ROU|1571546|1540|18246
SWE|2641700|1540|18246
LTU|1598049|1546|18246
SUI|814940|1547|18246
NOR|1978491|1548|18246
EST|2025378|1548|18246
ENG|2782898|1548|18246
UKR|816287|1551|18246
SUI|946242|1551|18246
SWE|2770034|1551|18246
SRB|275584|1554|18246
SCO|1273503|1554|18246
BUL|1197860|1554|18246
BEL|670737|1554|18246
TTO|108678|1558|18246
RUS|113489|1558|18246
GRE|113975|1558|18246
PAK|116801|1558|18246
FRA|116892|1558|18246
UGA|117918|1558|18246
UGA|118523|1558|18246
ISL|148226|1558|18246
GUA|198619|1558|18246
GUA|198620|1558|18246
VIE|199899|1558|18246
LAT|219994|1558|18246
CAN|260167|1558|18246
ETH|262998|1558|18246
DOM|277437|1558|18246
FRA|348400|1558|18246
ESA|350703|1558|18246
ETH|355255|1558|18246
ENG|362676|1558|18246
ENG|362677|1558|18246
BOT|364790|1558|18246
BOT|364792|1558|18246
DEN|396257|1558|18246
FRA|454497|1558|18246
FRA|928920|1558|18246
MAR|888722|1558|18246
MAR|888811|1558|18246
MAR|888956|1558|18246
BAN|653008|1558|18246
BOT|986708|1558|18246
AFG|1014829|1558|18246
AFG|883901|1558|18246
LAT|1140604|1558|18246
THA|1144174|1558|18246
TUR|1197732|1558|18246
TUR|813969|1558|18246
ZAM|985201|1558|18246
ZAM|984979|1558|18246
JAM|1456004|1558|18246
JAM|1126551|1558|18246
GRE|1478074|1558|18246
TTO|1497128|1558|18246
TUR|1333507|1558|18246
AUT|815146|1558|18246
EGY|1657184|1558|18246
EGY|1657134|1558|18246
EGY|1165107|1558|18246
EGY|1165077|1558|18246
MAR|1666937|1558|18246
MAR|1667121|1558|18246
MAR|1667232|1558|18246
SWE|1008278|1558|18246
SGP|1691966|1558|18246
INA|1268243|1558|18246
BOT|1738363|1558|18246
BOT|1738507|1558|18246
TUR|1334009|1558|18246
POR|1047261|1558|18246
CIV|1995781|1558|18246
CIV|1995204|1558|18246
INA|468082|1558|18246
GRE|2008451|1558|18246
GRE|2009132|1558|18246
SGP|1567056|1558|18246
MAS|1702106|1558|18246
SGP|1699268|1558|18246
GER|2199425|1558|18246
ETH|2164157|1558|18246
ETH|2164026|1558|18246
ETH|2163900|1558|18246
ETH|2164113|1558|18246
ETH|2164069|1558|18246
ZAM|2275017|1558|18246
ZAM|2274933|1558|18246
IRL|1587082|1558|18246
TUR|1334169|1558|18246
TUR|2033121|1558|18246
TUR|814056|1558|18246
TUR|1334635|1558|18246
ISL|1977408|1558|18246
AFG|2381187|1558|18246
AFG|2381271|1558|18246
UGA|2415499|1558|18246
NED|1986459|1558|18246
MAS|1209911|1558|18246
MAS|2133786|1558|18246
CRC|1185538|1558|18246
CIV|2515999|1558|18246
UZB|2249784|1558|18246
TTO|2606115|1558|18246
TTO|2579472|1558|18246
TTO|2599150|1558|18246
TTO|2579337|1558|18246
GRE|1483060|1558|18246
GRE|1483028|1558|18246
GRE|2612355|1558|18246
GRE|2387708|1558|18246
GRE|2009060|1558|18246
GRE|2468136|1558|18246
GRE|2612259|1558|18246
INA|656085|1558|18246
IND|1571786|1558|18246
SGP|1699376|1558|18246
POL|1942446|1558|18246
ETH|2634419|1558|18246
ETH|2634599|1558|18246
ETH|2634284|1558|18246
ETH|2634554|1558|18246
ETH|2634464|1558|18246
ETH|2634239|1558|18246
PAN|2626048|1558|18246
USA|1419098|1558|18246
GUA|2644010|1558|18246
DOM|1543414|1558|18246
DOM|2181137|1558|18246
DOM|2179992|1558|18246
DOM|2693965|1558|18246
EGY|2583666|1558|18246
EGY|2583115|1558|18246
EGY|2702423|1558|18246
EGY|2583720|1558|18246
EGY|1475887|1558|18246
CZE|1010993|1558|18246
LAO|2672853|1558|18246
THA|2450180|1558|18246
THA|2642857|1558|18246
LAO|2479616|1558|18246
THA|2641316|1558|18246
THA|2530456|1558|18246
MAS|2712271|1558|18246
THA|2651177|1558|18246
THA|2433675|1558|18246
THA|2641361|1558|18246
CAM|2618285|1558|18246
THA|2629775|1558|18246
THA|2688641|1558|18246
THA|2641406|1558|18246
MAR|2142086|1558|18246
PAK|2723478|1558|18246
PAK|2723523|1558|18246
BOT|2783689|1558|18246
BOT|2784785|1558|18246
BOT|2784262|1558|18246
BOT|2784166|1558|18246
BOT|2783737|1558|18246
BOT|2783548|1558|18246
BOT|2783347|1558|18246
BOT|2783494|1558|18246
BOT|2783830|1558|18246
MOZ|2777073|1558|18246
ZAM|2796226|1558|18246
ZAM|2796462|1558|18246
ZAM|2796181|1558|18246
THA|2448357|1558|18246
NEP|2821344|1558|18246
NEP|2137138|1558|18246
BHU|2806655|1558|18246
EST|2841550|1558|18246
GLD|2852946|1558|18246
ISL|2842478|1558|18246
ENG|1701698|1558|18246
JAM|2596119|1558|18246
JAM|2132857|1558|18246
FRA|2441833|1558|18246
MAS|2941997|1558|18246
SLO|2962991|1558|18246
CAN|2985868|1558|18246
USA|2321066|1558|18246
CAN|2991863|1558|18246
CAN|2579142|1558|18246
RUS|408020|1728|18246
MLT|2218648|1729|18246
RUS|108146|1730|18246
NOR|1188359|1731|18246
POL|311504|1732|18246
SWE|1080448|1732|18246
GRE|1132434|1732|18246
CRO|1188297|1732|18246
SWE|1454053|1732|18246
GLD|2381949|1732|18246
GER|2473738|1732|18246
DEN|2692942|1732|18246
MYA|1522140|1732|18246
GLD|2381823|1732|18246
POL|2157935|1742|18246
SWE|2770085|1742|18246
LTU|163342|1744|18246
SLO|108924|1745|18246
POL|113418|1745|18246
POL|113420|1745|18246
ESP|113655|1745|18246
GHA|116352|1745|18246
RUS|109131|1745|18246
UKR|143591|1745|18246
FIN|165981|1745|18246
FIN|259653|1745|18246
FRA|314858|1745|18246
GER|391550|1745|18246
RUS|407832|1745|18246
ENG|933078|1745|18246
UKR|1207065|1745|18246
UKR|1207161|1745|18246
UKR|672842|1745|18246
NGR|1245929|1745|18246
NGR|1250828|1745|18246
NGR|1249681|1745|18246
JPN|1023064|1745|18246
NGR|1249635|1745|18246
UKR|1656552|1745|18246
HUN|1424338|1745|18246
BEL|1428308|1745|18246
RUS|1251458|1745|18246
HUN|1955720|1745|18246
HUN|1262341|1745|18246
ESP|939212|1745|18246
ESP|1733987|1745|18246
ESP|2305221|1745|18246
ESP|2407081|1745|18246
NGR|2069694|1745|18246
GHA|1480824|1745|18246
RUS|1250376|1745|18246
RUS|465339|1745|18246
RUS|2533532|1745|18246
NGR|2068081|1745|18246
NGR|2565175|1745|18246
UKR|2154941|1745|18246
POL|2155367|1745|18246
UKR|1943088|1745|18246
UKR|2591921|1745|18246
UKR|2592056|1745|18246
UKR|2622747|1745|18246
HUN|1262374|1745|18246
NED|2812594|1745|18246
AUT|2886121|1745|18246
JPN|2868791|1745|18246
DEN|1649363|1745|18246
FIN|2025559|1745|18246
FIN|1728778|1745|18246
ESP|2099405|1745|18246
ESP|2120504|1745|18246
SVK|199274|1798|18246
LTU|251964|1798|18246
RUS|453690|1798|18246
ENG|1140724|1798|18246
POL|1575674|1798|18246
NOR|1679477|1798|18246
DEN|1649471|1798|18246
POR|1471319|1798|18246
POL|1355732|1798|18246
DEN|2461919|1798|18246
UKR|2064059|1798|18246
UKR|109073|1809|18246
DEN|194168|1809|18246
POL|222504|1809|18246
MRI|330606|1809|18246
NZL|392825|1809|18246
RUS|407991|1809|18246
ISR|858571|1809|18246
MRI|1514509|1809|18246
FRA|1472610|1809|18246
ENG|1585326|1809|18246
POL|1939471|1809|18246
MKD|2167335|1809|18246
DEN|2461835|1809|18246
GER|2489263|1809|18246
LTU|1598013|1809|18246
CYP|1988363|1809|18246
ISR|2438908|1809|18246
ISR|2046544|1809|18246
ISR|1998578|1809|18246
CYP|1648626|1809|18246
ESP|2639974|1809|18246
ISR|2046504|1809|18246
ISR|2799914|1809|18246
ISR|1998254|1809|18246
ISR|2698759|1809|18246
ISR|2706972|1809|18246
NZL|2850779|1809|18246
NZL|2853358|1809|18246
NZL|2856227|1809|18246
NZL|2793630|1809|18246
NZL|2853403|1809|18246
TPE|1284065|1809|18246
GER|2417403|1809|18246
FRA|1955646|1809|18246
SWE|2153251|1809|18246
NED|1947598|1809|18246
DEN|2144134|1809|18246
GER|2123525|1809|18246
GER|1420771|1809|18246
SWE|2320683|1809|18246
REU|2986915|1809|18246
MRI|2593361|1809|18246
ISL|1316175|1851|18246
ENG|1140818|1852|18246
GRE|2007303|1852|18246
SWE|2153209|1852|18246
SRB|1063008|1852|18246
IND|108462|1856|18246
UZB|109248|1856|18246
BDI|116364|1856|18246
KEN|116373|1856|18246
UGA|117913|1856|18246
POR|118303|1856|18246
ISL|148228|1856|18246
ZAM|148453|1856|18246
KEN|116408|1856|18246
BOT|208069|1856|18246
UGA|221024|1856|18246
UGA|221025|1856|18246
LAT|222506|1856|18246
SLO|244124|1856|18246
EST|157033|1856|18246
DEN|318785|1856|18246
DEN|318791|1856|18246
MAS|347218|1856|18246
POL|348405|1856|18246
UGA|384809|1856|18246
UGA|384814|1856|18246
ESP|401292|1856|18246
RUS|453686|1856|18246
RUS|453688|1856|18246
POL|650721|1856|18246
ISL|148258|1856|18246
ISL|361280|1856|18246
NED|1122317|1856|18246
EGY|1130367|1856|18246
TUR|1168092|1856|18246
TUR|1197700|1856|18246
TUR|1197796|1856|18246
NOR|1282251|1856|18246
SWE|1032441|1856|18246
NOR|1282315|1856|18246
ZAM|1301218|1856|18246
ZAM|985161|1856|18246
TUR|1334519|1856|18246
ISL|1005430|1856|18246
IRQ|1420044|1856|18246
EST|1499046|1856|18246
UZB|1510753|1856|18246
TUR|1334041|1856|18246
TUR|1016467|1856|18246
TUR|1615931|1856|18246
TUR|1615932|1856|18246
KOR|1565926|1856|18246
UGA|1157956|1856|18246
UGA|1608406|1856|18246
UGA|1608442|1856|18246
UGA|1607537|1856|18246
EGY|1709378|1856|18246
SWE|1432040|1856|18246
NOR|1681482|1856|18246
ISL|1677280|1856|18246
NOR|1679382|1856|18246
ENG|1689000|1856|18246
ZAM|1724472|1856|18246
ZAM|1724815|1856|18246
ZAM|1724436|1856|18246
ZAM|1724743|1856|18246
ZAM|1724707|1856|18246
ZAM|1301250|1856|18246
TUR|1742732|1856|18246
ISL|1316207|1856|18246
UGA|1158517|1856|18246
POL|1675234|1856|18246
SLO|855903|1856|18246
MAS|663766|1856|18246
MAS|1734733|1856|18246
SGP|1699232|1856|18246
GER|855874|1856|18246
POL|1260344|1856|18246
VIE|1571115|1856|18246
EGY|2180241|1856|18246
EGY|2180199|1856|18246
MAS|2215426|1856|18246
NOR|2134023|1856|18246
NOR|2133939|1856|18246
NED|2232449|1856|18246
SCO|1688588|1856|18246
DEN|1649435|1856|18246
ZAM|2274975|1856|18246
ZAM|1300006|1856|18246
IRL|1580503|1856|18246
TUR|2341881|1856|18246
TUR|2337901|1856|18246
TUR|1333881|1856|18246
TUR|1741926|1856|18246
ISL|2034082|1856|18246
ISL|1977444|1856|18246
ISL|1977336|1856|18246
ISL|1977480|1856|18246
UGA|2415098|1856|18246
POL|2286967|1856|18246
POL|1940130|1856|18246
POL|1026854|1856|18246
MAS|1585016|1856|18246
MAS|1700644|1856|18246
CZE|2481722|1856|18246
CZE|1578324|1856|18246
EST|2374365|1856|18246
FRA|1603822|1856|18246
MDV|2509570|1856|18246
SGP|1696426|1856|18246
MAS|1585210|1856|18246
SGP|1699412|1856|18246
TPE|1283923|1856|18246
IND|2625689|1856|18246
BRU|1570679|1856|18246
SGP|1699304|1856|18246
BRU|1522235|1856|18246
SGP|1699340|1856|18246
MAS|2517969|1856|18246
IND|2383305|1856|18246
IND|2375260|1856|18246
SGP|1699634|1856|18246
POL|2625507|1856|18246
POL|2379786|1856|18246
POL|2252158|1856|18246
POL|2287136|1856|18246
POL|2214180|1856|18246
POL|2379744|1856|18246
POL|2252303|1856|18246
POL|2287094|1856|18246
POL|2287848|1856|18246
EGY|1488370|1856|18246
EGY|2706691|1856|18246
EGY|2705654|1856|18246
EGY|2702378|1856|18246
EGY|1475851|1856|18246
EGY|2702468|1856|18246
EGY|2705700|1856|18246
EGY|2583160|1856|18246
EGY|1475922|1856|18246
EGY|1475818|1856|18246
ENG|2771680|1856|18246
NOR|1681518|1856|18246
POL|1675194|1856|18246
NOR|2750665|1856|18246
ZAM|2796507|1856|18246
ZAM|2796276|1856|18246
MOZ|2777163|1856|18246
ZAM|2796414|1856|18246
MOZ|263020|1856|18246
ZAM|2796597|1856|18246
ZAM|2796552|1856|18246
MOZ|2777253|1856|18246
MOZ|2777298|1856|18246
MAS|2433180|1856|18246
BHU|2806475|1856|18246
NEP|1280863|1856|18246
BHU|2806430|1856|18246
NEP|1585769|1856|18246
MAS|2792000|1856|18246
BHU|2806610|1856|18246
BHU|2806565|1856|18246
IND|1581960|1856|18246
EST|2524543|1856|18246
EST|2141550|1856|18246
DEN|2150935|1856|18246
ISL|2842523|1856|18246
ISL|2034042|1856|18246
UGA|1158457|1856|18246
UGA|2882931|1856|18246
UGA|2882793|1856|18246
UGA|2882885|1856|18246
UGA|2882839|1856|18246
UGA|1433172|1856|18246
ESP|1304215|1856|18246
ESP|2571420|1856|18246
ESP|1304280|1856|18246
GIB|2871122|1856|18246
POR|1572009|1856|18246
POR|2239226|1856|18246
GIB|2871031|1856|18246
POR|1688819|1856|18246
POR|945296|1856|18246
POR|2285186|1856|18246
POL|2952362|1856|18246
CZE|883387|1856|18246
CZE|1941372|1856|18246
CZE|2907497|1856|18246
BEL|1608693|1856|18246
DEN|2151187|1856|18246
SLO|2141243|1856|18246
CAN|2886391|1856|18246
POL|2157983|2043|18246
GER|1956513|2043|18246
CRO|108325|2045|18246
LTU|163341|2046|18246
SRB|113788|2047|18246
MRI|118503|2047|18246
MRI|164689|2047|18246
ISL|148240|2047|18246
MRI|252665|2047|18246
MRI|252672|2047|18246
MRI|330602|2047|18246
MRI|330607|2047|18246
GRE|650117|2047|18246
WAL|1003705|2047|18246
IRL|1351252|2047|18246
SWE|1354385|2047|18246
MRI|1514542|2047|18246
MRI|1514278|2047|18246
BUL|1197988|2047|18246
ENG|2368553|2047|18246
WAL|1461054|2047|18246
ENG|1676465|2047|18246
POR|945557|2047|18246
CRO|1982061|2047|18246
GRE|1471294|2047|18246
MRI|2504501|2047|18246
MRI|2504546|2047|18246
SVK|2132980|2047|18246
BUL|2644962|2047|18246
MKD|2507593|2047|18246
BUL|2644508|2047|18246
DEN|2782126|2047|18246
ENG|2636332|2047|18246
MGL|2413696|2047|18246
TPE|2157325|2047|18246
SVK|879393|2047|18246
SVK|1988512|2047|18246
DEN|2847518|2047|18246
GER|2891135|2047|18246
SVK|2286455|2047|18246
CRO|2039052|2047|18246
DEN|2924970|2047|18246
CRO|2401451|2047|18246
FRA|2160294|2047|18246
CRO|1981989|2047|18246
NED|1201560|2047|18246
CYP|1988200|2047|18246
DEN|2982095|2047|18246
SCO|1603971|2047|18246
MRI|2988577|2047|18246
MRI|2988719|2047|18246
MRI|2988347|2047|18246
MRI|1189430|2047|18246
MRI|2988673|2047|18246
MRI|2593406|2047|18246
MRI|2988623|2047|18246
MRI|2988531|2047|18246
MRI|2988301|2047|18246
PHI|2570630|2101|18246
LTU|409597|2102|18246
LTU|2074413|2102|18246
LAT|2492070|2102|18246
LTU|2501711|2102|18246
BEL|1975115|2102|18246
FRA|2018454|2102|18246
HUN|108300|2108|18246
NZL|113329|2109|18246
NZL|163541|2109|18246
NZL|109036|2109|18246
PHI|2169561|2109|18246
SVK|1988476|2109|18246
