country|pid|rank|week
IRI|2163686|1111|18312
IRI|2389635|1111|18312
IRQ|2403532|1111|18312
IRQ|1737745|1111|18312
INA|1574519|1111|18312
ESP|1610719|1111|18312
ESP|2423321|1111|18312
NGR|2069609|1111|18312
NGR|2069694|1111|18312
INA|2084500|1111|18312
INA|2066677|1111|18312
IRI|2864704|1111|18312
IRI|2779373|1111|18312
IRI|2779238|1111|18312
SUD|2909510|1111|18312
SGP|2925630|1111|18312
JPN|1692953|1111|18312
ESP|2411655|1111|18312
NGR|2997561|1111|18312
LAT|1159946|1149|18312
ENG|1257389|1150|18312
SWE|161873|1151|18312
FIN|1008778|1151|18312
IND|349897|1153|18312
IND|1335478|1153|18312
NZL|117319|1155|18312
MRI|118496|1155|18312
MRI|164692|1155|18312
MDV|189553|1155|18312
MDV|189575|1155|18312
MRI|252680|1155|18312
CUB|1070235|1155|18312
ARG|417647|1155|18312
MRI|1167021|1155|18312
ISR|1137823|1155|18312
PER|1483281|1155|18312
BEN|1150358|1155|18312
ISR|1525064|1155|18312
BEN|1990534|1155|18312
MRI|1477609|1155|18312
ISR|1485657|1155|18312
ISR|2202636|1155|18312
ISR|1487352|1155|18312
PER|1978905|1155|18312
PER|1439456|1155|18312
CUB|2429719|1155|18312
CUB|2430153|1155|18312
SVK|879674|1155|18312
BEN|2502975|1155|18312
BEN|2530863|1155|18312
BEN|2501083|1155|18312
BEN|2501038|1155|18312
CYP|1988239|1155|18312
NZL|2826536|1155|18312
NZL|337508|1155|18312
ALG|2866060|1155|18312
ALG|2743700|1155|18312
ALG|2866153|1155|18312
ALG|2866108|1155|18312
ALG|2866015|1155|18312
ALG|2744840|1155|18312
ALG|2865525|1155|18312
ALG|2865474|1155|18312
ALG|2865570|1155|18312
CUB|2905892|1155|18312
CUB|2897574|1155|18312
CUB|2897620|1155|18312
ARG|2778035|1155|18312
ARG|2778988|1155|18312
ARG|2778718|1155|18312
ARG|2778943|1155|18312
ARG|2778853|1155|18312
ARG|2778898|1155|18312
ARG|2932498|1155|18312
ARG|2777810|1155|18312
ARG|2610952|1155|18312
PER|2966509|1155|18312
PER|2966417|1155|18312
PER|2966325|1155|18312
PER|2966223|1155|18312
PER|2966463|1155|18312
DEN|2150977|1155|18312
IND|1210299|1155|18312
BEN|2520070|1155|18312
BEN|2520904|1155|18312
SUI|1746161|1215|18312
FIN|660495|1216|18312
DEN|2284883|1217|18312
JPN|2868971|1217|18312
SCO|1566637|1219|18312
IRL|355061|1220|18312
RUS|1561760|1221|18312
CZE|113817|1222|18312
AUS|239718|1222|18312
INA|1120661|1222|18312
KOR|1260997|1222|18312
KOR|1262794|1222|18312
KOR|1670717|1222|18312
MAC|1249807|1222|18312
INA|2133616|1222|18312
MAC|2186262|1222|18312
KOR|2840724|1222|18312
SGP|1223560|1222|18312
NED|1043465|1233|18312
FIN|1595455|1234|18312
SUI|2442963|1234|18312
FRA|387380|1236|18312
INA|437093|1236|18312
GUY|641544|1236|18312
MAS|1198570|1236|18312
THA|1348199|1236|18312
JAM|2122938|1236|18312
UZB|1031599|1236|18312
BAR|2101189|1236|18312
POL|1026758|1244|18312
SCO|1228839|1245|18312
SWE|1250995|1245|18312
ENG|1000291|1247|18312
CRO|163879|1248|18312
POL|1575779|1249|18312
DEN|2174882|1250|18312
UKR|1206969|1251|18312
SCO|113538|1252|18312
FIN|165980|1252|18312
MLT|2218605|1252|18312
ENG|1271152|1255|18312
IND|286567|1256|18312
FIN|391548|1256|18312
IND|2268834|1256|18312
IND|367743|1256|18312
IND|2275855|1256|18312
FIN|1588217|1256|18312
INA|2017124|1256|18312
INA|1728695|1256|18312
NGR|2419862|1256|18312
NOR|889116|1265|18312
ITA|1067134|1266|18312
AUT|2926761|1267|18312
JOR|853987|1268|18312
FRA|2442090|1268|18312
EST|1207451|1270|18312
THA|118007|1271|18312
SCO|814414|1271|18312
SWE|1240666|1271|18312
RUS|465004|1271|18312
UZB|2174934|1271|18312
IND|2639424|1271|18312
RUS|2417678|1277|18312
INA|113857|1278|18312
VIE|116073|1278|18312
CAN|340736|1278|18312
INA|656346|1278|18312
CAN|1646675|1278|18312
CAN|2049698|1278|18312
VIE|2604897|1278|18312
CAN|2579001|1278|18312
LAT|369651|1286|18312
EST|369650|1287|18312
GRE|141243|1288|18312
TUR|1943663|1288|18312
CRO|1936230|1288|18312
ISL|1035484|1291|18312
FIN|391547|1292|18312
BEL|2628385|1292|18312
MLT|2218690|1292|18312
UGA|118525|1295|18312
BAN|165912|1295|18312
BOT|211345|1295|18312
AUS|239519|1295|18312
TTO|261741|1295|18312
KEN|307196|1295|18312
THA|118018|1295|18312
IND|392821|1295|18312
CAM|316642|1295|18312
DEN|396272|1295|18312
BAR|1007577|1295|18312
MAS|1063108|1295|18312
THA|396352|1295|18312
KEN|1169032|1295|18312
KOR|1173373|1295|18312
HKG|1263465|1295|18312
ZAM|985124|1295|18312
ZAM|1259772|1295|18312
ZAM|1301347|1295|18312
NZL|1422128|1295|18312
NZL|1497786|1295|18312
GRE|1143332|1295|18312
UGA|1608189|1295|18312
UGA|1607289|1295|18312
UGA|1157850|1295|18312
UGA|1607433|1295|18312
EGY|1656792|1295|18312
SUR|1279221|1295|18312
ZAM|1704479|1295|18312
RSA|1730172|1295|18312
RSA|989108|1295|18312
BOT|1738618|1295|18312
NEP|1121504|1295|18312
SLO|1659989|1295|18312
SLO|1659798|1295|18312
AUS|2147586|1295|18312
AUS|2134544|1295|18312
AUS|2020772|1295|18312
THA|1948878|1295|18312
NEP|408894|1295|18312
NEP|2288024|1295|18312
RSA|2292499|1295|18312
BOT|2329459|1295|18312
MAS|2289772|1295|18312
NEP|2380937|1295|18312
NEP|674025|1295|18312
NEP|2342734|1295|18312
NEP|1967909|1295|18312
NEP|2288066|1295|18312
TUR|2041740|1295|18312
MAS|669221|1295|18312
ISL|2357869|1295|18312
SWE|1663016|1295|18312
SUI|1737313|1295|18312
ESP|2571419|1295|18312
GUA|2129936|1295|18312
GHA|2147064|1295|18312
GHA|1478907|1295|18312
NZL|2571953|1295|18312
NZL|2569400|1295|18312
TTO|2125065|1295|18312
GRE|1482967|1295|18312
GRE|1482633|1295|18312
AUS|2585606|1295|18312
AUS|2289510|1295|18312
AUS|938741|1295|18312
TPE|2689506|1295|18312
AUS|2160216|1295|18312
AUS|934831|1295|18312
AUS|2621514|1295|18312
AUS|2604815|1295|18312
AUS|2592405|1295|18312
AUS|1690768|1295|18312
SGP|1699520|1295|18312
ETH|2634329|1295|18312
ETH|2634509|1295|18312
ETH|2634644|1295|18312
GUA|1966662|1295|18312
PAR|2693919|1295|18312
PAR|2693739|1295|18312
PAR|2693673|1295|18312
DOM|2180620|1295|18312
DOM|2694287|1295|18312
DOM|1570032|1295|18312
DOM|2703031|1295|18312
DOM|2702865|1295|18312
DOM|2185872|1295|18312
EGY|2706646|1295|18312
VIE|2433053|1295|18312
LAO|2651740|1295|18312
MAS|2536502|1295|18312
LAO|2479532|1295|18312
LAO|2479742|1295|18312
CAM|2745416|1295|18312
THA|2231827|1295|18312
THA|2230885|1295|18312
LAO|2651829|1295|18312
LAO|2479994|1295|18312
THA|1354871|1295|18312
GUF|2744017|1295|18312
SUR|2770446|1295|18312
BOT|2784211|1295|18312
BOT|2784073|1295|18312
BOT|2786744|1295|18312
MOZ|2777118|1295|18312
ZAM|2796369|1295|18312
RSA|2801490|1295|18312
RSA|2801792|1295|18312
RSA|988903|1295|18312
RSA|2170271|1295|18312
RSA|2799120|1295|18312
RSA|2800408|1295|18312
RSA|2590573|1295|18312
RSA|2258967|1295|18312
NEP|2137012|1295|18312
IND|1278189|1295|18312
IND|1655083|1295|18312
NEP|2137054|1295|18312
IND|1601354|1295|18312
IND|2133290|1295|18312
IND|665127|1295|18312
CIV|2515676|1295|18312
ECU|2986641|1295|18312
GHA|3019343|1295|18312
NEP|108488|1419|18312
MDV|109246|1419|18312
TUR|674121|1419|18312
TTO|1496914|1419|18312
DEN|1688378|1419|18312
MAS|2472805|1419|18312
GLD|2852856|1419|18312
ISL|361281|1426|18312
RUS|2060665|1427|18312
SWE|1964735|1428|18312
POR|1471318|1429|18312
ENG|1701662|1429|18312
SLO|1484298|1429|18312
CYP|1266257|1432|18312
CRO|749579|1433|18312
BUL|113828|1434|18312
BEL|350721|1434|18312
ENG|1662377|1434|18312
POL|1026568|1434|18312
NED|813613|1434|18312
GER|1214921|1434|18312
GER|1986752|1434|18312
CIV|2515813|1434|18312
FIN|108154|1442|18312
UKR|108715|1442|18312
CRO|109606|1442|18312
POL|113423|1442|18312
BEL|306533|1442|18312
USA|349915|1442|18312
NGR|934605|1442|18312
FIN|660582|1442|18312
INA|1148294|1442|18312
NGR|1148739|1442|18312
NGR|1144700|1442|18312
NGR|1148587|1442|18312
NGR|1149308|1442|18312
RUS|1180976|1442|18312
NGR|1245929|1442|18312
NGR|1144670|1442|18312
NGR|1245687|1442|18312
NGR|1148557|1442|18312
NGR|1251362|1442|18312
CHN|1422873|1442|18312
CHN|1033328|1442|18312
RUS|1251426|1442|18312
NGR|1247772|1442|18312
INA|1602308|1442|18312
INA|455306|1442|18312
HUN|1566444|1442|18312
IND|1732586|1442|18312
INA|1574484|1442|18312
INA|2142677|1442|18312
ESP|2407123|1442|18312
RUS|2525226|1442|18312
UKR|2155577|1442|18312
INA|2093952|1442|18312
USA|2687023|1442|18312
USA|2624426|1442|18312
USA|2629176|1442|18312
SGP|2794695|1442|18312
SGP|2794740|1442|18312
THA|2878322|1442|18312
NGR|3021365|1442|18312
NGR|2067881|1442|18312
NGR|3046561|1442|18312
SWE|2219171|1484|18312
MDA|261772|1485|18312
ENG|1003442|1485|18312
SWE|1663160|1487|18312
ENG|1202437|1488|18312
EST|2887471|1489|18312
GRE|113626|1490|18312
GER|1419774|1490|18312
SWE|108282|1492|18312
SWE|2152326|1492|18312
GER|1194113|1492|18312
SWE|108326|1495|18312
NZL|165239|1495|18312
SWE|189123|1495|18312
NZL|239529|1495|18312
MRI|252670|1495|18312
MRI|330593|1495|18312
KOR|339275|1495|18312
NZL|392830|1495|18312
KOR|1260184|1495|18312
MRI|1514344|1495|18312
KOR|1319778|1495|18312
MRI|1956688|1495|18312
MRI|2044863|1495|18312
KOR|2187149|1495|18312
POL|2473737|1495|18312
DEN|2175141|1495|18312
MRI|2504591|1495|18312
KOR|2780710|1495|18312
KOR|890232|1495|18312
KOR|889614|1495|18312
KOR|1262932|1495|18312
KOR|2780665|1495|18312
NZL|2240028|1495|18312
NZL|2850728|1495|18312
NZL|2855022|1495|18312
NZL|2789493|1495|18312
NZL|2789538|1495|18312
TPE|1705483|1495|18312
GER|1194145|1495|18312
ARG|2933155|1495|18312
ARG|2935452|1495|18312
ARG|2935046|1495|18312
PER|2966279|1495|18312
DEN|2033715|1495|18312
MRI|2594095|1495|18312
MRI|2988255|1495|18312
SLO|1246494|1531|18312
NOR|1282283|1532|18312
FIN|1588289|1532|18312
ENG|1526265|1534|18312
SWE|1431840|1534|18312
ENG|2187410|1534|18312
DEN|1649286|1534|18312
ROU|1571546|1534|18312
SWE|2641700|1534|18312
LTU|1598049|1540|18312
SUI|814940|1541|18312
NOR|1978491|1542|18312
EST|2025378|1542|18312
ENG|2782898|1542|18312
UKR|816287|1545|18312
SUI|946242|1545|18312
SWE|2770034|1545|18312
SRB|275584|1548|18312
SCO|1273503|1548|18312
BUL|1197860|1548|18312
BEL|670737|1548|18312
TTO|108678|1552|18312
RUS|113489|1552|18312
GRE|113975|1552|18312
PAK|116801|1552|18312
FRA|116892|1552|18312
UGA|117918|1552|18312
UGA|118523|1552|18312
ISL|148226|1552|18312
GUA|198619|1552|18312
GUA|198620|1552|18312
VIE|199899|1552|18312
LAT|219994|1552|18312
CAN|260167|1552|18312
ETH|262998|1552|18312
DOM|277437|1552|18312
FRA|348400|1552|18312
ESA|350703|1552|18312
ETH|355255|1552|18312
ENG|362676|1552|18312
ENG|362677|1552|18312
BOT|364790|1552|18312
BOT|364792|1552|18312
DEN|396257|1552|18312
FRA|454497|1552|18312
FRA|928920|1552|18312
MAR|888722|1552|18312
MAR|888811|1552|18312
MAR|888956|1552|18312
BAN|653008|1552|18312
BOT|986708|1552|18312
AFG|1014829|1552|18312
AFG|883901|1552|18312
LAT|1140604|1552|18312
THA|1144174|1552|18312
TUR|1197732|1552|18312
TUR|813969|1552|18312
ZAM|985201|1552|18312
ZAM|984979|1552|18312
JAM|1456004|1552|18312
JAM|1126551|1552|18312
GRE|1478074|1552|18312
TTO|1497128|1552|18312
TUR|1333507|1552|18312
AUT|815146|1552|18312
EGY|1657184|1552|18312
EGY|1657134|1552|18312
EGY|1165107|1552|18312
EGY|1165077|1552|18312
MAR|1666937|1552|18312
MAR|1667121|1552|18312
MAR|1667232|1552|18312
SWE|1008278|1552|18312
SGP|1691966|1552|18312
INA|1268243|1552|18312
BOT|1738363|1552|18312
BOT|1738507|1552|18312
TUR|1334009|1552|18312
POR|1047261|1552|18312
CIV|1995781|1552|18312
CIV|1995204|1552|18312
INA|468082|1552|18312
GRE|2008451|1552|18312
GRE|2009132|1552|18312
SGP|1567056|1552|18312
MAS|1702106|1552|18312
SGP|1699268|1552|18312
GER|2199425|1552|18312
ETH|2164157|1552|18312
ETH|2164026|1552|18312
ETH|2163900|1552|18312
ETH|2164113|1552|18312
ETH|2164069|1552|18312
ZAM|2275017|1552|18312
ZAM|2274933|1552|18312
IRL|1587082|1552|18312
TUR|1334169|1552|18312
TUR|2033121|1552|18312
TUR|814056|1552|18312
TUR|1334635|1552|18312
ISL|1977408|1552|18312
AFG|2381187|1552|18312
AFG|2381271|1552|18312
UGA|2415499|1552|18312
NED|1986459|1552|18312
MAS|1209911|1552|18312
MAS|2133786|1552|18312
CRC|1185538|1552|18312
CIV|2515999|1552|18312
GHA|1025933|1552|18312
UZB|2249784|1552|18312
TTO|2606115|1552|18312
TTO|2579472|1552|18312
TTO|2599150|1552|18312
TTO|2579337|1552|18312
GRE|1483060|1552|18312
GRE|1483028|1552|18312
GRE|2612355|1552|18312
GRE|2387708|1552|18312
GRE|2009060|1552|18312
GRE|2468136|1552|18312
GRE|2612259|1552|18312
INA|656085|1552|18312
IND|1571786|1552|18312
SGP|1699376|1552|18312
POL|1942446|1552|18312
ETH|2634419|1552|18312
ETH|2634599|1552|18312
ETH|2634284|1552|18312
ETH|2634554|1552|18312
ETH|2634464|1552|18312
ETH|2634239|1552|18312
PAN|2626048|1552|18312
USA|1419098|1552|18312
GUA|2644010|1552|18312
DOM|1543414|1552|18312
DOM|2181137|1552|18312
DOM|2179992|1552|18312
DOM|2693965|1552|18312
EGY|2583666|1552|18312
EGY|2583115|1552|18312
EGY|2702423|1552|18312
EGY|2583720|1552|18312
EGY|1475887|1552|18312
CZE|1010993|1552|18312
LAO|2672853|1552|18312
THA|2450180|1552|18312
THA|2642857|1552|18312
LAO|2479616|1552|18312
THA|2641316|1552|18312
THA|2530456|1552|18312
MAS|2712271|1552|18312
THA|2651177|1552|18312
THA|2433675|1552|18312
THA|2641361|1552|18312
CAM|2618285|1552|18312
THA|2629775|1552|18312
THA|2688641|1552|18312
THA|2641406|1552|18312
MAR|2142086|1552|18312
PAK|2723478|1552|18312
PAK|2723523|1552|18312
BOT|2783689|1552|18312
BOT|2784785|1552|18312
BOT|2784262|1552|18312
BOT|2784166|1552|18312
BOT|2783737|1552|18312
BOT|2783548|1552|18312
BOT|2783347|1552|18312
BOT|2783494|1552|18312
BOT|2783830|1552|18312
MOZ|2777073|1552|18312
ZAM|2796226|1552|18312
ZAM|2796462|1552|18312
ZAM|2796181|1552|18312
THA|2448357|1552|18312
NEP|2821344|1552|18312
NEP|2137138|1552|18312
BHU|2806655|1552|18312
EST|2841550|1552|18312
GLD|2852946|1552|18312
ISL|2842478|1552|18312
ENG|1701698|1552|18312
JAM|2596119|1552|18312
JAM|2132857|1552|18312
FRA|2441833|1552|18312
MAS|2941997|1552|18312
SLO|2962991|1552|18312
CAN|2985868|1552|18312
USA|2321066|1552|18312
CAN|2991863|1552|18312
CAN|2579142|1552|18312
GHA|3031663|1552|18312
GHA|1026107|1552|18312
GHA|3019728|1552|18312
RUS|408020|1726|18312
MLT|2218648|1727|18312
RUS|108146|1728|18312
NOR|1188359|1729|18312
POL|311504|1730|18312
SWE|1080448|1730|18312
GRE|1132434|1730|18312
CRO|1188297|1730|18312
SWE|1454053|1730|18312
GLD|2381949|1730|18312
GER|2473738|1730|18312
DEN|2692942|1730|18312
MYA|1522140|1730|18312
GLD|2381823|1730|18312
POL|2157935|1740|18312
SWE|2770085|1740|18312
LTU|163342|1742|18312
SLO|108924|1743|18312
POL|113418|1743|18312
POL|113420|1743|18312
ESP|113655|1743|18312
NGR|116577|1743|18312
NGR|116578|1743|18312
RUS|109131|1743|18312
UKR|143591|1743|18312
FIN|165981|1743|18312
FIN|259653|1743|18312
FRA|314858|1743|18312
GER|391550|1743|18312
RUS|407531|1743|18312
RUS|407832|1743|18312
ENG|933078|1743|18312
JPN|1070856|1743|18312
UKR|1207065|1743|18312
UKR|1207161|1743|18312
UKR|672842|1743|18312
NGR|1245655|1743|18312
NGR|1245721|1743|18312
JPN|1023064|1743|18312
NGR|1249635|1743|18312
UKR|1656552|1743|18312
HUN|1424338|1743|18312
BEL|1428308|1743|18312
RUS|2060885|1743|18312
RUS|1251458|1743|18312
HUN|1955720|1743|18312
HUN|1262341|1743|18312
ESP|939212|1743|18312
ESP|1733987|1743|18312
ESP|2305221|1743|18312
ESP|2407081|1743|18312
RUS|1250376|1743|18312
RUS|465339|1743|18312
RUS|2533532|1743|18312
NGR|2069790|1743|18312
NGR|2067921|1743|18312
NGR|2565220|1743|18312
UKR|2154941|1743|18312
POL|2155367|1743|18312
UKR|1943088|1743|18312
UKR|2591921|1743|18312
UKR|2592056|1743|18312
UKR|2622747|1743|18312
HUN|1262374|1743|18312
NED|2812594|1743|18312
AUT|2886121|1743|18312
JPN|2868791|1743|18312
DEN|1649363|1743|18312
FIN|2025559|1743|18312
FIN|1728778|1743|18312
ESP|2099405|1743|18312
ESP|2120504|1743|18312
NGR|2997509|1743|18312
NGR|2069301|1743|18312
NGR|2997249|1743|18312
NGR|3021469|1743|18312
NGR|1251330|1743|18312
NGR|3046320|1743|18312
SVK|199274|1804|18312
LTU|251964|1804|18312
RUS|453690|1804|18312
ENG|1140724|1804|18312
POL|1575674|1804|18312
NOR|1679477|1804|18312
DEN|1649471|1804|18312
POR|1471319|1804|18312
POL|1355732|1804|18312
DEN|2461919|1804|18312
UKR|2064059|1804|18312
UKR|109073|1815|18312
DEN|194168|1815|18312
POL|222504|1815|18312
MRI|330606|1815|18312
NZL|392825|1815|18312
RUS|407991|1815|18312
ISR|858571|1815|18312
MRI|1514509|1815|18312
FRA|1472610|1815|18312
ENG|1585326|1815|18312
POL|1939471|1815|18312
MKD|2167335|1815|18312
DEN|2461835|1815|18312
GER|2489263|1815|18312
LTU|1598013|1815|18312
CYP|1988363|1815|18312
ISR|2438908|1815|18312
ISR|2046544|1815|18312
ISR|1998578|1815|18312
CYP|1648626|1815|18312
ESP|2639974|1815|18312
ISR|2046504|1815|18312
ISR|2799914|1815|18312
ISR|1998254|1815|18312
ISR|2698759|1815|18312
ISR|2706972|1815|18312
NZL|2850779|1815|18312
NZL|2853358|1815|18312
NZL|2856227|1815|18312
NZL|2793630|1815|18312
NZL|2853403|1815|18312
TPE|1284065|1815|18312
GER|2417403|1815|18312
FRA|1955646|1815|18312
SWE|2153251|1815|18312
NED|1947598|1815|18312
DEN|2144134|1815|18312
GER|2123525|1815|18312
GER|1420771|1815|18312
SWE|2320683|1815|18312
REU|2986915|1815|18312
MRI|2593361|1815|18312
ISL|1316175|1857|18312
ENG|1140818|1858|18312
GRE|2007303|1858|18312
SWE|2153209|1858|18312
SRB|1063008|1858|18312
IND|108462|1862|18312
UZB|109248|1862|18312
BDI|116364|1862|18312
KEN|116373|1862|18312
UGA|117913|1862|18312
POR|118303|1862|18312
ISL|148228|1862|18312
ZAM|148453|1862|18312
KEN|116408|1862|18312
BOT|208069|1862|18312
UGA|221024|1862|18312
UGA|221025|1862|18312
LAT|222506|1862|18312
SLO|244124|1862|18312
EST|157033|1862|18312
DEN|318785|1862|18312
DEN|318791|1862|18312
MAS|347218|1862|18312
POL|348405|1862|18312
UGA|384809|1862|18312
UGA|384814|1862|18312
ESP|401292|1862|18312
RUS|453686|1862|18312
RUS|453688|1862|18312
POL|650721|1862|18312
ISL|148258|1862|18312
ISL|361280|1862|18312
NED|1122317|1862|18312
EGY|1130367|1862|18312
TUR|1168092|1862|18312
TUR|1197700|1862|18312
TUR|1197796|1862|18312
NOR|1282251|1862|18312
SWE|1032441|1862|18312
NOR|1282315|1862|18312
ZAM|1301218|1862|18312
ZAM|985161|1862|18312
TUR|1334519|1862|18312
ISL|1005430|1862|18312
IRQ|1420044|1862|18312
EST|1499046|1862|18312
UZB|1510753|1862|18312
TUR|1334041|1862|18312
TUR|1016467|1862|18312
TUR|1615931|1862|18312
TUR|1615932|1862|18312
KOR|1565926|1862|18312
UGA|1157956|1862|18312
UGA|1608406|1862|18312
UGA|1608442|1862|18312
UGA|1607537|1862|18312
EGY|1709378|1862|18312
SWE|1432040|1862|18312
NOR|1681482|1862|18312
ISL|1677280|1862|18312
NOR|1679382|1862|18312
ENG|1689000|1862|18312
ZAM|1724472|1862|18312
ZAM|1724815|1862|18312
ZAM|1724436|1862|18312
ZAM|1724743|1862|18312
ZAM|1724707|1862|18312
ZAM|1301250|1862|18312
TUR|1742732|1862|18312
ISL|1316207|1862|18312
UGA|1158517|1862|18312
POL|1675234|1862|18312
SLO|855903|1862|18312
MAS|663766|1862|18312
MAS|1734733|1862|18312
SGP|1699232|1862|18312
GER|855874|1862|18312
POL|1260344|1862|18312
VIE|1571115|1862|18312
EGY|2180241|1862|18312
EGY|2180199|1862|18312
MAS|2215426|1862|18312
NOR|2134023|1862|18312
NOR|2133939|1862|18312
NED|2232449|1862|18312
SCO|1688588|1862|18312
DEN|1649435|1862|18312
ZAM|2274975|1862|18312
ZAM|1300006|1862|18312
IRL|1580503|1862|18312
TUR|2341881|1862|18312
TUR|2337901|1862|18312
TUR|1333881|1862|18312
TUR|1741926|1862|18312
ISL|2034082|1862|18312
ISL|1977444|1862|18312
ISL|1977336|1862|18312
ISL|1977480|1862|18312
UGA|2415098|1862|18312
POL|2286967|1862|18312
POL|1940130|1862|18312
POL|1026854|1862|18312
MAS|1585016|1862|18312
MAS|1700644|1862|18312
CZE|2481722|1862|18312
CZE|1578324|1862|18312
EST|2374365|1862|18312
FRA|1603822|1862|18312
MDV|2509570|1862|18312
SGP|1696426|1862|18312
MAS|1585210|1862|18312
SGP|1699412|1862|18312
TPE|1283923|1862|18312
IND|2625689|1862|18312
BRU|1570679|1862|18312
SGP|1699304|1862|18312
BRU|1522235|1862|18312
SGP|1699340|1862|18312
MAS|2517969|1862|18312
IND|2383305|1862|18312
IND|2375260|1862|18312
SGP|1699634|1862|18312
POL|2625507|1862|18312
POL|2379786|1862|18312
POL|2252158|1862|18312
POL|2287136|1862|18312
POL|2214180|1862|18312
POL|2379744|1862|18312
POL|2252303|1862|18312
POL|2287094|1862|18312
POL|2287848|1862|18312
EGY|1488370|1862|18312
EGY|2706691|1862|18312
EGY|2705654|1862|18312
EGY|2702378|1862|18312
EGY|1475851|1862|18312
EGY|2702468|1862|18312
EGY|2705700|1862|18312
EGY|2583160|1862|18312
EGY|1475922|1862|18312
EGY|1475818|1862|18312
ENG|2771680|1862|18312
NOR|1681518|1862|18312
POL|1675194|1862|18312
NOR|2750665|1862|18312
ZAM|2796507|1862|18312
ZAM|2796276|1862|18312
MOZ|2777163|1862|18312
ZAM|2796414|1862|18312
MOZ|263020|1862|18312
ZAM|2796597|1862|18312
ZAM|2796552|1862|18312
MOZ|2777253|1862|18312
MOZ|2777298|1862|18312
MAS|2433180|1862|18312
BHU|2806475|1862|18312
NEP|1280863|1862|18312
BHU|2806430|1862|18312
NEP|1585769|1862|18312
MAS|2792000|1862|18312
BHU|2806610|1862|18312
BHU|2806565|1862|18312
IND|1581960|1862|18312
EST|2524543|1862|18312
EST|2141550|1862|18312
DEN|2150935|1862|18312
ISL|2842523|1862|18312
ISL|2034042|1862|18312
UGA|1158457|1862|18312
UGA|2882931|1862|18312
UGA|2882793|1862|18312
UGA|2882885|1862|18312
UGA|2882839|1862|18312
UGA|1433172|1862|18312
ESP|1304215|1862|18312
ESP|2571420|1862|18312
ESP|1304280|1862|18312
GIB|2871122|1862|18312
POR|1572009|1862|18312
POR|2239226|1862|18312
GIB|2871031|1862|18312
POR|1688819|1862|18312
POR|945296|1862|18312
POR|2285186|1862|18312
POL|2952362|1862|18312
CZE|883387|1862|18312
CZE|1941372|1862|18312
CZE|2907497|1862|18312
BEL|1608693|1862|18312
DEN|2151187|1862|18312
SLO|2141243|1862|18312
CAN|2886391|1862|18312
POL|2157983|2049|18312
GER|1956513|2049|18312
CRO|108325|2051|18312
LTU|163341|2052|18312
SRB|113788|2053|18312
MRI|118503|2053|18312
MRI|164689|2053|18312
ISL|148240|2053|18312
MRI|252665|2053|18312
MRI|252672|2053|18312
MRI|330602|2053|18312
MRI|330607|2053|18312
GRE|650117|2053|18312
WAL|1003705|2053|18312
IRL|1351252|2053|18312
SWE|1354385|2053|18312
MRI|1514542|2053|18312
MRI|1514278|2053|18312
BUL|1197988|2053|18312
ENG|2368553|2053|18312
WAL|1461054|2053|18312
ENG|1676465|2053|18312
POR|945557|2053|18312
CRO|1982061|2053|18312
GRE|1471294|2053|18312
MRI|2504501|2053|18312
MRI|2504546|2053|18312
SVK|2132980|2053|18312
BUL|2644962|2053|18312
MKD|2507593|2053|18312
BUL|2644508|2053|18312
DEN|2782126|2053|18312
ENG|2636332|2053|18312
MGL|2413696|2053|18312
TPE|2157325|2053|18312
SVK|879393|2053|18312
SVK|1988512|2053|18312
DEN|2847518|2053|18312
GER|2891135|2053|18312
SVK|2286455|2053|18312
CRO|2039052|2053|18312
DEN|2924970|2053|18312
CRO|2401451|2053|18312
FRA|2160294|2053|18312
CRO|1981989|2053|18312
NED|1201560|2053|18312
CYP|1988200|2053|18312
DEN|2982095|2053|18312
SCO|1603971|2053|18312
MRI|2988577|2053|18312
MRI|2988719|2053|18312
MRI|2988347|2053|18312
MRI|1189430|2053|18312
MRI|2988673|2053|18312
MRI|2593406|2053|18312
MRI|2988623|2053|18312
MRI|2988531|2053|18312
MRI|2988301|2053|18312
PHI|2570630|2107|18312
LTU|409597|2108|18312
LTU|2074413|2108|18312
LAT|2492070|2108|18312
LTU|2501711|2108|18312
BEL|1975115|2108|18312
FRA|2018454|2108|18312
HUN|108300|2114|18312
NZL|113329|2115|18312
NZL|163541|2115|18312
NZL|109036|2115|18312
PHI|2169561|2115|18312
SVK|1988476|2115|18312
