country|pid|rank|week
AZE|2401366|1131|17995
ZIM|211346|1132|17995
TUN|2860072|1132|17995
TUN|2878504|1132|17995
TUN|2860027|1132|17995
SEY|2125708|1132|17995
RUS|108149|1137|17995
IRI|116422|1137|17995
IRI|116427|1137|17995
INA|118322|1137|17995
RUS|109131|1137|17995
IRI|162126|1137|17995
RUS|276127|1137|17995
INA|339278|1137|17995
BRA|353134|1137|17995
TPE|354083|1137|17995
BLR|359208|1137|17995
INA|1148298|1137|17995
ESP|951464|1137|17995
UKR|1206848|1137|17995
SGP|1199195|1137|17995
ZIM|1982957|1137|17995
INA|656143|1137|17995
IRI|2388849|1137|17995
IRI|2349467|1137|17995
IRI|2388807|1137|17995
IRI|2163686|1137|17995
IRI|2389635|1137|17995
IRQ|2403532|1137|17995
IRQ|1737745|1137|17995
INA|1574519|1137|17995
ESP|1610719|1137|17995
ESP|2423321|1137|17995
NGR|2565220|1137|17995
GHA|2577368|1137|17995
INA|2084500|1137|17995
INA|2066677|1137|17995
IRI|2864704|1137|17995
IRI|2779373|1137|17995
IRI|2779238|1137|17995
SUD|2909510|1137|17995
SGP|2925630|1137|17995
JPN|1692953|1137|17995
ESP|2411655|1137|17995
LAT|1159946|1175|17995
ENG|1257389|1176|17995
SWE|161873|1177|17995
FIN|1008778|1177|17995
IND|349897|1179|17995
UKR|1207097|1179|17995
IND|1335478|1179|17995
NZL|117319|1182|17995
MRI|118496|1182|17995
MRI|164692|1182|17995
MDV|189553|1182|17995
MDV|189575|1182|17995
MRI|252680|1182|17995
CUB|1070235|1182|17995
ARG|417647|1182|17995
MRI|1167021|1182|17995
ISR|1137823|1182|17995
PER|1483281|1182|17995
ISR|1525064|1182|17995
MRI|1477609|1182|17995
ISR|1485657|1182|17995
ISR|2202636|1182|17995
ISR|1487352|1182|17995
PER|1978905|1182|17995
PER|1439456|1182|17995
CUB|2429719|1182|17995
CUB|2430153|1182|17995
PAN|2419392|1182|17995
SVK|879674|1182|17995
GUA|1963557|1182|17995
ESA|2132371|1182|17995
ESA|2132287|1182|17995
GUA|2130062|1182|17995
GHA|2527196|1182|17995
GHA|2531110|1182|17995
COD|461167|1182|17995
CMR|1160738|1182|17995
CYP|1988239|1182|17995
NZL|2826536|1182|17995
NZL|337508|1182|17995
ALG|2866060|1182|17995
ALG|2743700|1182|17995
ALG|2866153|1182|17995
ALG|2866108|1182|17995
ALG|2866015|1182|17995
ALG|2744840|1182|17995
ALG|2865525|1182|17995
ALG|2865474|1182|17995
ALG|2865570|1182|17995
CUB|2905892|1182|17995
CUB|2897574|1182|17995
CUB|2897620|1182|17995
ARG|2778035|1182|17995
ARG|2778988|1182|17995
ARG|2778718|1182|17995
ARG|2778943|1182|17995
ARG|2778853|1182|17995
ARG|2778898|1182|17995
ARG|2932498|1182|17995
ARG|2777810|1182|17995
ARG|2610952|1182|17995
PER|2966509|1182|17995
PER|2966417|1182|17995
PER|2966325|1182|17995
PER|2966223|1182|17995
PER|2966463|1182|17995
DEN|2150977|1182|17995
IND|1210299|1182|17995
SUI|1746161|1243|17995
FIN|660495|1244|17995
TOG|1997055|1245|17995
DEN|2284883|1245|17995
JPN|2868971|1245|17995
SCO|1566637|1248|17995
MDA|261772|1249|17995
IRL|355061|1250|17995
CZE|2032383|1250|17995
GHA|1025933|1252|17995
CZE|113817|1253|17995
AUS|239718|1253|17995
INA|1120661|1253|17995
TPE|450795|1253|17995
KOR|1260997|1253|17995
KOR|1262794|1253|17995
KOR|1670717|1253|17995
MAC|1249807|1253|17995
INA|2133616|1253|17995
MAC|2186262|1253|17995
IND|2337304|1253|17995
KOR|2840724|1253|17995
SGP|1223560|1253|17995
NED|1043465|1266|17995
FIN|1595455|1267|17995
SUI|2442963|1267|17995
FRA|387380|1269|17995
GUY|641544|1269|17995
MAS|1198570|1269|17995
THA|1348199|1269|17995
MAS|2289772|1269|17995
JAM|2122938|1269|17995
UZB|1031599|1269|17995
BAR|2101189|1269|17995
POL|1026758|1277|17995
SCO|1228839|1278|17995
SWE|1250995|1278|17995
ENG|1000291|1280|17995
CRO|163879|1281|17995
POL|1575779|1282|17995
DEN|2174882|1283|17995
SCO|113538|1284|17995
FIN|165980|1284|17995
MLT|2218605|1284|17995
ENG|1271152|1287|17995
IND|286567|1288|17995
FIN|391548|1288|17995
IND|2268834|1288|17995
IND|367743|1288|17995
IND|2275855|1288|17995
FIN|1588217|1288|17995
INA|2017124|1288|17995
INA|1728695|1288|17995
NOR|889116|1296|17995
ITA|1067134|1297|17995
CIV|1161223|1298|17995
AUT|2926761|1299|17995
JOR|853987|1300|17995
MAS|663766|1300|17995
FRA|2442090|1300|17995
THA|118007|1303|17995
SCO|814414|1303|17995
SWE|1240666|1303|17995
RUS|465004|1303|17995
UZB|2174934|1303|17995
IND|2639424|1303|17995
INA|113857|1309|17995
VIE|116073|1309|17995
CAN|340736|1309|17995
INA|656346|1309|17995
CAN|1646675|1309|17995
CAN|2049698|1309|17995
VIE|2604897|1309|17995
CAN|2579001|1309|17995
USA|2952009|1309|17995
EST|369650|1318|17995
GRE|141243|1319|17995
TUR|1943663|1319|17995
CRO|1936230|1319|17995
ISL|1035484|1322|17995
FIN|391547|1323|17995
BEL|2628385|1323|17995
MLT|2218690|1323|17995
UGA|118525|1326|17995
BAN|165912|1326|17995
BOT|211345|1326|17995
AUS|239519|1326|17995
TTO|261741|1326|17995
KEN|307196|1326|17995
THA|118018|1326|17995
IND|392821|1326|17995
CAM|316642|1326|17995
DEN|396272|1326|17995
BAR|1007577|1326|17995
MAS|1063108|1326|17995
THA|396352|1326|17995
KEN|1169032|1326|17995
KOR|1173373|1326|17995
ZAM|985124|1326|17995
ZAM|1259772|1326|17995
ZAM|1301347|1326|17995
NZL|1422128|1326|17995
NZL|1497786|1326|17995
GRE|1143332|1326|17995
MAS|1477766|1326|17995
UGA|1608189|1326|17995
UGA|1607289|1326|17995
UGA|1157850|1326|17995
UGA|1607433|1326|17995
EGY|1656792|1326|17995
SUR|1279221|1326|17995
ZAM|1704479|1326|17995
RSA|1730172|1326|17995
RSA|989108|1326|17995
BOT|1738618|1326|17995
NEP|1121504|1326|17995
SLO|1659989|1326|17995
SLO|1659798|1326|17995
MAS|1276637|1326|17995
AUS|2147586|1326|17995
AUS|2134544|1326|17995
AUS|2020772|1326|17995
THA|1948878|1326|17995
NEP|408894|1326|17995
NEP|2288024|1326|17995
RSA|2292499|1326|17995
BOT|2329459|1326|17995
NEP|2380937|1326|17995
NEP|674025|1326|17995
NEP|2342734|1326|17995
NEP|1967909|1326|17995
NEP|2288066|1326|17995
TUR|2041740|1326|17995
ISL|2357869|1326|17995
SWE|1663016|1326|17995
SUI|1737313|1326|17995
ESP|2571419|1326|17995
NZL|2571953|1326|17995
NZL|2569400|1326|17995
TTO|2125065|1326|17995
GRE|1482967|1326|17995
GRE|1482633|1326|17995
AUS|2585606|1326|17995
AUS|2289510|1326|17995
AUS|938741|1326|17995
TPE|2689506|1326|17995
AUS|2160216|1326|17995
AUS|934831|1326|17995
AUS|2621514|1326|17995
AUS|2604815|1326|17995
AUS|2592405|1326|17995
AUS|1690768|1326|17995
SGP|1699520|1326|17995
ETH|2634329|1326|17995
ETH|2634509|1326|17995
ETH|2634644|1326|17995
GUA|1966662|1326|17995
PAR|2693919|1326|17995
PAR|2693739|1326|17995
PAR|2693673|1326|17995
DOM|2180620|1326|17995
DOM|2694287|1326|17995
DOM|1570032|1326|17995
DOM|2703031|1326|17995
DOM|2702865|1326|17995
DOM|2185872|1326|17995
EGY|2706646|1326|17995
VIE|2433053|1326|17995
LAO|2651740|1326|17995
MAS|2536502|1326|17995
LAO|2479532|1326|17995
LAO|2479742|1326|17995
CAM|2745416|1326|17995
THA|2231827|1326|17995
THA|2230885|1326|17995
LAO|2651829|1326|17995
LAO|2479994|1326|17995
THA|1354871|1326|17995
GUF|2744017|1326|17995
SUR|2770446|1326|17995
BOT|2784211|1326|17995
BOT|2784073|1326|17995
BOT|2786744|1326|17995
MOZ|2777118|1326|17995
ZAM|2796369|1326|17995
RSA|2801490|1326|17995
RSA|2801792|1326|17995
RSA|988903|1326|17995
RSA|2170271|1326|17995
RSA|2799120|1326|17995
RSA|2800408|1326|17995
RSA|2590573|1326|17995
RSA|2258967|1326|17995
NEP|2137012|1326|17995
IND|1278189|1326|17995
IND|1655083|1326|17995
NEP|2137054|1326|17995
IND|1601354|1326|17995
IND|2133290|1326|17995
IND|665127|1326|17995
CIV|2515676|1326|17995
EST|1207451|1444|17995
EST|2025341|1445|17995
NEP|108488|1446|17995
MDV|109246|1446|17995
TUR|674121|1446|17995
BAN|653008|1446|17995
TTO|1496914|1446|17995
DEN|1688378|1446|17995
MAS|1702106|1446|17995
MAS|2472805|1446|17995
GLD|2852856|1446|17995
ISL|361281|1455|17995
SWE|1964735|1456|17995
POR|1471318|1457|17995
ENG|1701662|1457|17995
SLO|1484298|1457|17995
CYP|1266257|1460|17995
CRO|749579|1461|17995
BUL|113828|1462|17995
BEL|350721|1462|17995
ENG|1662377|1462|17995
POL|1026568|1462|17995
NED|813613|1462|17995
GER|1214921|1462|17995
GER|1986752|1462|17995
FIN|108154|1469|17995
UKR|108715|1469|17995
CRO|109606|1469|17995
POL|113423|1469|17995
BEL|306533|1469|17995
USA|349915|1469|17995
FIN|660582|1469|17995
CHN|1422873|1469|17995
CHN|1033328|1469|17995
RUS|1247169|1469|17995
INA|1602308|1469|17995
INA|455306|1469|17995
RUS|1250006|1469|17995
HUN|1566444|1469|17995
IND|1732586|1469|17995
INA|1574484|1469|17995
INA|2142677|1469|17995
ESP|2407123|1469|17995
RUS|1250376|1469|17995
UKR|2155577|1469|17995
INA|2093952|1469|17995
USA|2687023|1469|17995
USA|2624426|1469|17995
USA|2629176|1469|17995
SGP|2794695|1469|17995
SGP|2794740|1469|17995
THA|2878322|1469|17995
LAT|369651|1496|17995
SWE|2219171|1496|17995
MAS|2447430|1496|17995
ENG|1003442|1499|17995
RUS|2060665|1500|17995
SWE|1663160|1501|17995
ENG|1202437|1502|17995
EST|2887471|1503|17995
GRE|113626|1504|17995
UKR|1206969|1504|17995
GER|1419774|1504|17995
SWE|108282|1507|17995
MAS|1734733|1507|17995
SWE|2152326|1507|17995
GER|1194113|1507|17995
UZB|2249784|1511|17995
SWE|108326|1512|17995
GUA|109161|1512|17995
NZL|165239|1512|17995
SWE|189123|1512|17995
NZL|239529|1512|17995
MRI|252670|1512|17995
MRI|330593|1512|17995
KOR|339275|1512|17995
NZL|392830|1512|17995
KOR|1260184|1512|17995
MRI|1514344|1512|17995
KOR|1319778|1512|17995
MRI|1956688|1512|17995
MRI|2044863|1512|17995
KOR|2187149|1512|17995
POL|2473737|1512|17995
DEN|2175141|1512|17995
MRI|2504591|1512|17995
GUA|2526003|1512|17995
GUA|2130104|1512|17995
GUA|2525808|1512|17995
GUA|2525853|1512|17995
GHA|1478907|1512|17995
GHA|1478766|1512|17995
GHA|1481216|1512|17995
BEN|2520814|1512|17995
KOR|2780710|1512|17995
KOR|890232|1512|17995
KOR|889614|1512|17995
KOR|1262932|1512|17995
KOR|2780665|1512|17995
NZL|2240028|1512|17995
NZL|2850728|1512|17995
NZL|2855022|1512|17995
NZL|2789493|1512|17995
NZL|2789538|1512|17995
TPE|1705483|1512|17995
GER|1194145|1512|17995
ARG|2933155|1512|17995
ARG|2935452|1512|17995
ARG|2935046|1512|17995
PER|2966279|1512|17995
DEN|2033715|1512|17995
MRI|2594095|1512|17995
MRI|2988255|1512|17995
SLO|1246494|1557|17995
NOR|1282283|1558|17995
FIN|1588289|1558|17995
ENG|1526265|1560|17995
SWE|1431840|1560|17995
CIV|1995204|1560|17995
ENG|2187410|1560|17995
DEN|1649286|1560|17995
ROU|1571546|1560|17995
CIV|2515999|1560|17995
SWE|2641700|1560|17995
LTU|1598049|1568|17995
SUI|814940|1569|17995
NOR|1978491|1570|17995
ENG|2782898|1570|17995
UKR|816287|1572|17995
SUI|946242|1572|17995
SWE|2770034|1572|17995
SRB|275584|1575|17995
SCO|1273503|1575|17995
BUL|1197860|1575|17995
BEL|670737|1575|17995
TTO|108678|1579|17995
RUS|113489|1579|17995
GRE|113975|1579|17995
PAK|116801|1579|17995
FRA|116892|1579|17995
UGA|117918|1579|17995
UGA|118523|1579|17995
RUS|141160|1579|17995
ISL|148226|1579|17995
GUA|198619|1579|17995
VIE|199899|1579|17995
LAT|219994|1579|17995
CAN|260167|1579|17995
ETH|262998|1579|17995
DOM|277437|1579|17995
FRA|348400|1579|17995
ESA|350703|1579|17995
ETH|355255|1579|17995
ENG|362676|1579|17995
ENG|362677|1579|17995
BOT|364790|1579|17995
BOT|364792|1579|17995
DEN|396257|1579|17995
FRA|454497|1579|17995
FRA|928920|1579|17995
SUI|855680|1579|17995
MAR|888722|1579|17995
MAR|888811|1579|17995
MAR|888956|1579|17995
BOT|986708|1579|17995
AFG|1014829|1579|17995
AFG|883901|1579|17995
LAT|1140604|1579|17995
TUR|1197732|1579|17995
TUR|813969|1579|17995
ZAM|985201|1579|17995
ZAM|984979|1579|17995
JAM|1456004|1579|17995
JAM|1126551|1579|17995
GRE|1478074|1579|17995
TTO|1497128|1579|17995
TUR|1333507|1579|17995
AUT|815146|1579|17995
EGY|1657184|1579|17995
EGY|1657134|1579|17995
EGY|1165107|1579|17995
EGY|1165077|1579|17995
MAR|1666937|1579|17995
MAR|1667121|1579|17995
MAR|1667232|1579|17995
SWE|1008278|1579|17995
SGP|1691966|1579|17995
INA|1268243|1579|17995
BOT|1738363|1579|17995
BOT|1738507|1579|17995
TUR|1334009|1579|17995
POR|1047261|1579|17995
CIV|1995781|1579|17995
INA|468082|1579|17995
GRE|2008451|1579|17995
GRE|2009132|1579|17995
SGP|1336448|1579|17995
SGP|1567056|1579|17995
MAS|1669765|1579|17995
SGP|1699268|1579|17995
GER|2199425|1579|17995
ETH|2164157|1579|17995
ETH|2164026|1579|17995
ETH|2163900|1579|17995
ETH|2164113|1579|17995
ETH|2164069|1579|17995
MAS|1685124|1579|17995
ZAM|2275017|1579|17995
ZAM|2274933|1579|17995
IRL|1587082|1579|17995
TUR|1334169|1579|17995
TUR|2033121|1579|17995
TUR|814056|1579|17995
TUR|1334635|1579|17995
ISL|1977408|1579|17995
AFG|2381187|1579|17995
AFG|2381271|1579|17995
UGA|2415499|1579|17995
NED|1986459|1579|17995
MAS|1209911|1579|17995
MAS|2133786|1579|17995
TTO|2606115|1579|17995
TTO|2579472|1579|17995
TTO|2599150|1579|17995
TTO|2579337|1579|17995
GRE|1483060|1579|17995
GRE|1483028|1579|17995
GRE|2612355|1579|17995
GRE|2387708|1579|17995
GRE|2009060|1579|17995
GRE|2468136|1579|17995
GRE|2612259|1579|17995
INA|656085|1579|17995
IND|1571786|1579|17995
SGP|1699376|1579|17995
POL|1942446|1579|17995
ETH|2634419|1579|17995
ETH|2634599|1579|17995
ETH|2634284|1579|17995
ETH|2634554|1579|17995
ETH|2634464|1579|17995
ETH|2634239|1579|17995
PAN|2626048|1579|17995
USA|1419098|1579|17995
GUA|2644010|1579|17995
DOM|1543414|1579|17995
DOM|2181137|1579|17995
DOM|2179992|1579|17995
DOM|2693965|1579|17995
EGY|2583666|1579|17995
EGY|2583115|1579|17995
EGY|2702423|1579|17995
EGY|2583720|1579|17995
EGY|1475887|1579|17995
CZE|1010993|1579|17995
LAO|2672853|1579|17995
THA|2450180|1579|17995
THA|2642857|1579|17995
LAO|2479616|1579|17995
THA|2641316|1579|17995
THA|2530456|1579|17995
MAS|2712271|1579|17995
THA|2651177|1579|17995
THA|2433675|1579|17995
THA|2641361|1579|17995
CAM|2618285|1579|17995
THA|2629775|1579|17995
THA|2688641|1579|17995
THA|2641406|1579|17995
MAR|2142086|1579|17995
PAK|2723478|1579|17995
PAK|2723523|1579|17995
BOT|2783689|1579|17995
BOT|2784785|1579|17995
BOT|2784262|1579|17995
BOT|2784166|1579|17995
BOT|2783737|1579|17995
BOT|2783548|1579|17995
BOT|2783347|1579|17995
BOT|2783494|1579|17995
BOT|2783830|1579|17995
MOZ|2777073|1579|17995
ZAM|2796226|1579|17995
ZAM|2796462|1579|17995
ZAM|2796181|1579|17995
THA|2448357|1579|17995
NEP|2821344|1579|17995
NEP|2137138|1579|17995
BHU|2806655|1579|17995
EST|2841550|1579|17995
GLD|2852946|1579|17995
ISL|2842478|1579|17995
ENG|1701698|1579|17995
JAM|2596119|1579|17995
JAM|2132857|1579|17995
FRA|2441833|1579|17995
MAS|2941997|1579|17995
SLO|2962991|1579|17995
CAN|2985868|1579|17995
USA|2321066|1579|17995
CAN|2991863|1579|17995
PHI|2964512|1579|17995
CAN|2579142|1579|17995
RUS|453690|1747|17995
BEN|1150358|1748|17995
MLT|2218648|1748|17995
RUS|108146|1750|17995
NOR|1188359|1751|17995
POL|311504|1752|17995
SWE|1080448|1752|17995
GRE|1132434|1752|17995
CRO|1188297|1752|17995
SWE|1454053|1752|17995
GLD|2381949|1752|17995
GER|2473738|1752|17995
DEN|2692942|1752|17995
MYA|1522140|1752|17995
GLD|2381823|1752|17995
POL|2157935|1762|17995
SWE|2770085|1762|17995
LTU|163342|1764|17995
SLO|108924|1765|17995
POL|113418|1765|17995
POL|113420|1765|17995
ESP|113655|1765|17995
GHA|116352|1765|17995
UKR|143591|1765|17995
FIN|165981|1765|17995
FIN|259653|1765|17995
FRA|314858|1765|17995
GER|391550|1765|17995
ENG|933078|1765|17995
UKR|1207065|1765|17995
UKR|1207161|1765|17995
UKR|672842|1765|17995
BLR|1251500|1765|17995
NGR|1245929|1765|17995
NGR|1250828|1765|17995
NGR|1249681|1765|17995
JPN|1023064|1765|17995
NGR|1249635|1765|17995
UKR|1656552|1765|17995
HUN|1424338|1765|17995
BEL|1428308|1765|17995
HUN|1955720|1765|17995
HUN|1262341|1765|17995
ESP|939212|1765|17995
ESP|1733987|1765|17995
ESP|2305221|1765|17995
ESP|2407081|1765|17995
RUS|2592436|1765|17995
NGR|2068081|1765|17995
NGR|2565175|1765|17995
UKR|2154941|1765|17995
POL|2155367|1765|17995
UKR|1943088|1765|17995
UKR|2591921|1765|17995
UKR|2592056|1765|17995
UKR|2622747|1765|17995
HUN|1262374|1765|17995
NED|2812594|1765|17995
AUT|2886121|1765|17995
JPN|2868791|1765|17995
DEN|1649363|1765|17995
FIN|2025559|1765|17995
FIN|1728778|1765|17995
ESP|2099405|1765|17995
ENG|2960944|1765|17995
ESP|2120504|1765|17995
SVK|199274|1813|17995
LTU|251964|1813|17995
ENG|1140724|1813|17995
POL|1575674|1813|17995
NOR|1679477|1813|17995
DEN|1649471|1813|17995
POR|1471319|1813|17995
POL|1355732|1813|17995
DEN|2461919|1813|17995
UKR|2064059|1813|17995
UKR|109073|1823|17995
DEN|194168|1823|17995
POL|222504|1823|17995
MRI|330606|1823|17995
NZL|392825|1823|17995
RUS|407991|1823|17995
ISR|858571|1823|17995
MRI|1514509|1823|17995
FRA|1472610|1823|17995
ENG|1585326|1823|17995
POL|1939471|1823|17995
MKD|2167335|1823|17995
DEN|2461835|1823|17995
GER|2489263|1823|17995
LTU|1598013|1823|17995
NIG|2532034|1823|17995
CYP|1988363|1823|17995
ISR|2438908|1823|17995
ISR|2046544|1823|17995
ISR|1998578|1823|17995
CYP|1648626|1823|17995
ESP|2639974|1823|17995
ISR|2046504|1823|17995
ISR|2799914|1823|17995
ISR|1998254|1823|17995
ISR|2698759|1823|17995
ISR|2706972|1823|17995
NZL|2850779|1823|17995
NZL|2853358|1823|17995
NZL|2856227|1823|17995
NZL|2793630|1823|17995
NZL|2853403|1823|17995
TPE|1284065|1823|17995
GER|2417403|1823|17995
FRA|1955646|1823|17995
SWE|2153251|1823|17995
NED|1947598|1823|17995
DEN|2144134|1823|17995
GER|2123525|1823|17995
GER|1420771|1823|17995
SWE|2320683|1823|17995
REU|2986915|1823|17995
MRI|2593361|1823|17995
ISL|1316175|1866|17995
ENG|1140818|1867|17995
GRE|2007303|1867|17995
BEN|2500768|1867|17995
SWE|2153209|1867|17995
SRB|1063008|1867|17995
IND|108462|1872|17995
UZB|109248|1872|17995
BDI|116364|1872|17995
KEN|116373|1872|17995
UGA|117913|1872|17995
POR|118303|1872|17995
ISL|148228|1872|17995
ZAM|148453|1872|17995
KEN|116408|1872|17995
BOT|208069|1872|17995
UGA|221024|1872|17995
UGA|221025|1872|17995
LAT|222506|1872|17995
SLO|244124|1872|17995
EST|157033|1872|17995
DEN|318785|1872|17995
DEN|318791|1872|17995
MAS|347218|1872|17995
POL|348405|1872|17995
UGA|384809|1872|17995
UGA|384814|1872|17995
ESP|401292|1872|17995
RUS|453688|1872|17995
POL|650721|1872|17995
ISL|148258|1872|17995
ISL|361280|1872|17995
NED|1122317|1872|17995
EGY|1130367|1872|17995
TUR|1168092|1872|17995
TUR|1197700|1872|17995
TUR|1197796|1872|17995
NOR|1282251|1872|17995
SWE|1032441|1872|17995
NOR|1282315|1872|17995
ZAM|1301218|1872|17995
ZAM|985161|1872|17995
TUR|1334519|1872|17995
ISL|1005430|1872|17995
IRQ|1420044|1872|17995
EST|1499046|1872|17995
UZB|1510753|1872|17995
TUR|1334041|1872|17995
TUR|1016467|1872|17995
TUR|1615931|1872|17995
TUR|1615932|1872|17995
KOR|1565926|1872|17995
UGA|1157956|1872|17995
UGA|1608406|1872|17995
UGA|1608442|1872|17995
UGA|1607537|1872|17995
EGY|1709378|1872|17995
SWE|1432040|1872|17995
NOR|1681482|1872|17995
ISL|1677280|1872|17995
NOR|1679382|1872|17995
ENG|1689000|1872|17995
ZAM|1724472|1872|17995
ZAM|1724815|1872|17995
ZAM|1724436|1872|17995
ZAM|1724743|1872|17995
ZAM|1724707|1872|17995
ZAM|1301250|1872|17995
TUR|1742732|1872|17995
ISL|1316207|1872|17995
UGA|1158517|1872|17995
POL|1675234|1872|17995
SLO|855903|1872|17995
SGP|1699232|1872|17995
GER|855874|1872|17995
POL|1260344|1872|17995
VIE|1571115|1872|17995
EGY|2180241|1872|17995
EGY|2180199|1872|17995
MAS|2215426|1872|17995
NOR|2134023|1872|17995
NOR|2133939|1872|17995
NED|2232449|1872|17995
SCO|1688588|1872|17995
DEN|1649435|1872|17995
ZAM|2274975|1872|17995
ZAM|1300006|1872|17995
IRL|1580503|1872|17995
TUR|2341881|1872|17995
TUR|2337901|1872|17995
TUR|1333881|1872|17995
TUR|1741926|1872|17995
ISL|2034082|1872|17995
ISL|1977444|1872|17995
ISL|1977336|1872|17995
ISL|1977480|1872|17995
UGA|2415098|1872|17995
POL|2286967|1872|17995
POL|1940130|1872|17995
POL|1026854|1872|17995
MAS|1585016|1872|17995
MAS|1700644|1872|17995
CZE|2481722|1872|17995
CZE|1578324|1872|17995
EST|2374365|1872|17995
FRA|1603822|1872|17995
MDV|2509570|1872|17995
SGP|1696426|1872|17995
MAS|1585210|1872|17995
SGP|1699412|1872|17995
TPE|1283923|1872|17995
IND|2625689|1872|17995
BRU|1570679|1872|17995
SGP|1699304|1872|17995
BRU|1522235|1872|17995
SGP|1699340|1872|17995
MAS|2517969|1872|17995
IND|2383305|1872|17995
IND|2375260|1872|17995
SGP|1699634|1872|17995
POL|2625507|1872|17995
POL|2379786|1872|17995
POL|2252158|1872|17995
POL|2287136|1872|17995
POL|2214180|1872|17995
POL|2379744|1872|17995
POL|2252303|1872|17995
POL|2287094|1872|17995
POL|2287848|1872|17995
EGY|1488370|1872|17995
EGY|2706691|1872|17995
EGY|2705654|1872|17995
EGY|2702378|1872|17995
EGY|1475851|1872|17995
EGY|2702468|1872|17995
EGY|2705700|1872|17995
EGY|2583160|1872|17995
EGY|1475922|1872|17995
EGY|1475818|1872|17995
ENG|2771680|1872|17995
NOR|1681518|1872|17995
POL|1675194|1872|17995
NOR|2750665|1872|17995
ZAM|2796507|1872|17995
ZAM|2796276|1872|17995
MOZ|2777163|1872|17995
ZAM|2796414|1872|17995
MOZ|263020|1872|17995
ZAM|2796597|1872|17995
ZAM|2796552|1872|17995
MOZ|2777253|1872|17995
MOZ|2777298|1872|17995
MAS|2433180|1872|17995
BHU|2806475|1872|17995
NEP|1280863|1872|17995
BHU|2806430|1872|17995
NEP|1585769|1872|17995
MAS|2792000|1872|17995
BHU|2806610|1872|17995
BHU|2806565|1872|17995
IND|1581960|1872|17995
EST|2524543|1872|17995
EST|2141550|1872|17995
EST|2025378|1872|17995
DEN|2150935|1872|17995
ISL|2842523|1872|17995
ISL|2034042|1872|17995
UGA|1158457|1872|17995
UGA|2882931|1872|17995
UGA|2882793|1872|17995
UGA|2882885|1872|17995
UGA|2882839|1872|17995
UGA|1433172|1872|17995
ESP|1304215|1872|17995
ESP|2571420|1872|17995
ESP|1304280|1872|17995
GIB|2871122|1872|17995
POR|1572009|1872|17995
POR|2239226|1872|17995
GIB|2871031|1872|17995
POR|1688819|1872|17995
POR|945296|1872|17995
POR|2285186|1872|17995
POL|2952362|1872|17995
CZE|883387|1872|17995
CZE|1941372|1872|17995
CZE|2907497|1872|17995
BEL|1608693|1872|17995
DEN|2151187|1872|17995
SLO|2141243|1872|17995
CAN|2886391|1872|17995
POL|2157983|2057|17995
GER|1956513|2057|17995
CRO|108325|2059|17995
RUS|339239|2059|17995
RUS|1209209|2059|17995
UZB|1672754|2059|17995
RUS|1251458|2059|17995
RUS|2525226|2059|17995
RUS|1139498|2059|17995
RUS|1252769|2059|17995
RUS|465339|2059|17995
UZB|2251006|2059|17995
RUS|2526788|2059|17995
RUS|2533532|2059|17995
RUS|2383257|2059|17995
UZB|2249742|2059|17995
LTU|163341|2073|17995
SRB|113788|2074|17995
MRI|118503|2074|17995
MRI|164689|2074|17995
ISL|148240|2074|17995
MRI|252665|2074|17995
MRI|252672|2074|17995
MRI|330602|2074|17995
MRI|330607|2074|17995
GRE|650117|2074|17995
CIV|1161123|2074|17995
CIV|1161153|2074|17995
WAL|1003705|2074|17995
IRL|1351252|2074|17995
SWE|1354385|2074|17995
MRI|1514542|2074|17995
MRI|1514278|2074|17995
BUL|1197988|2074|17995
CIV|1994781|2074|17995
BEN|1990534|2074|17995
CIV|1991850|2074|17995
CIV|1991887|2074|17995
CIV|1994661|2074|17995
CIV|1991631|2074|17995
ENG|2368553|2074|17995
WAL|1461054|2074|17995
ENG|1676465|2074|17995
POR|945557|2074|17995
CRO|1982061|2074|17995
GRE|1471294|2074|17995
MRI|2504501|2074|17995
MRI|2504546|2074|17995
BEN|2520634|2074|17995
BEN|2502975|2074|17995
BEN|2520949|2074|17995
BEN|1531925|2074|17995
BEN|2505172|2074|17995
BEN|2520679|2074|17995
BEN|2520724|2074|17995
BEN|2532270|2074|17995
BEN|2500903|2074|17995
BEN|2520769|2074|17995
BEN|2530863|2074|17995
BEN|2501083|2074|17995
BEN|2520994|2074|17995
BEN|2500858|2074|17995
BEN|2501038|2074|17995
BEN|1159082|2074|17995
BEN|2503170|2074|17995
BEN|2532135|2074|17995
BEN|1531859|2074|17995
BEN|2520535|2074|17995
NIG|2532080|2074|17995
SVK|2132980|2074|17995
BUL|2644962|2074|17995
MKD|2507593|2074|17995
BUL|2644508|2074|17995
DEN|2782126|2074|17995
ENG|2636332|2074|17995
MGL|2413696|2074|17995
TPE|2157325|2074|17995
SVK|879393|2074|17995
SVK|1988512|2074|17995
DEN|2847518|2074|17995
GER|2891135|2074|17995
SVK|2286455|2074|17995
CRO|2039052|2074|17995
DEN|2924970|2074|17995
CRO|2401451|2074|17995
FRA|2160294|2074|17995
CRO|1981989|2074|17995
NED|1201560|2074|17995
CYP|1988200|2074|17995
DEN|2982095|2074|17995
SCO|1603971|2074|17995
MRI|2988577|2074|17995
MRI|2988719|2074|17995
MRI|2988347|2074|17995
MRI|1189430|2074|17995
MRI|2988673|2074|17995
MRI|2593406|2074|17995
