country|pid|rank|week
UKR|1689229|1131|17486
POL|1026758|1134|17486
FIN|660495|1135|17486
MDA|261772|1136|17486
CYP|277418|1137|17486
BUL|108296|1138|17486
ISR|1207512|1138|17486
GER|1986752|1138|17486
IND|190420|1141|17486
IND|289097|1141|17486
INA|1148294|1141|17486
INA|658432|1141|17486
VIE|1452166|1141|17486
IND|1611679|1141|17486
INA|2071183|1141|17486
UKR|1207097|1148|17486
SVK|879674|1149|17486
EST|369650|1150|17486
SWE|1663016|1150|17486
ZIM|211346|1152|17486
TUN|2860072|1152|17486
TUN|2878504|1152|17486
TUN|2860027|1152|17486
SEY|2125708|1152|17486
RUS|108149|1157|17486
IRI|116422|1157|17486
IRI|116427|1157|17486
INA|118322|1157|17486
RUS|109131|1157|17486
IRI|162126|1157|17486
RUS|276127|1157|17486
BRA|353134|1157|17486
TPE|354083|1157|17486
RUS|408020|1157|17486
RUS|465033|1157|17486
UKR|1206848|1157|17486
SGP|1199195|1157|17486
ZIM|1982957|1157|17486
INA|656143|1157|17486
IRI|2388849|1157|17486
IRI|2349467|1157|17486
IRI|2388807|1157|17486
IRI|2163686|1157|17486
IRI|2389635|1157|17486
IRQ|2403532|1157|17486
IRQ|1737745|1157|17486
INA|1574519|1157|17486
ESP|1610719|1157|17486
NGR|2565220|1157|17486
GHA|2577368|1157|17486
INA|2084500|1157|17486
INA|2066677|1157|17486
CAN|2165569|1157|17486
IRI|2864704|1157|17486
IRI|2779373|1157|17486
IRI|2779238|1157|17486
SUD|2909510|1157|17486
SGP|2925630|1157|17486
JPN|1692953|1157|17486
IND|349897|1192|17486
IND|1335478|1192|17486
NZL|117319|1194|17486
BEL|148776|1194|17486
CUB|1070235|1194|17486
CMR|1151453|1194|17486
ARG|417647|1194|17486
ISR|1137823|1194|17486
ROU|1247932|1194|17486
ISR|1525064|1194|17486
ISR|1485657|1194|17486
ISR|2202636|1194|17486
ISR|1487352|1194|17486
CUB|2429719|1194|17486
CUB|2430153|1194|17486
ROU|2477042|1194|17486
ROU|2488802|1194|17486
GUA|1963557|1194|17486
ESA|2132371|1194|17486
ESA|2132287|1194|17486
GUA|2130062|1194|17486
TOG|2070623|1194|17486
GHA|2527196|1194|17486
GHA|2531110|1194|17486
COD|461167|1194|17486
CMR|1160738|1194|17486
CMR|1160798|1194|17486
CMR|1160676|1194|17486
CYP|1988239|1194|17486
NZL|2826536|1194|17486
NZL|337508|1194|17486
ALG|2866060|1194|17486
ALG|2743700|1194|17486
ALG|2866153|1194|17486
ALG|2866108|1194|17486
ALG|2866015|1194|17486
ALG|2744840|1194|17486
ALG|2865525|1194|17486
ALG|2865474|1194|17486
ALG|2865570|1194|17486
CUB|2905892|1194|17486
CUB|2897574|1194|17486
CUB|2897620|1194|17486
ARG|2778035|1194|17486
ARG|2306405|1194|17486
ARG|2778988|1194|17486
ARG|2489681|1194|17486
ARG|2778718|1194|17486
ARG|2778943|1194|17486
ARG|2778853|1194|17486
ARG|2778898|1194|17486
ARG|2306360|1194|17486
ARG|2932498|1194|17486
ARG|2777810|1194|17486
ARG|2610952|1194|17486
ARG|2169437|1194|17486
AZE|2401366|1248|17486
DEN|2284883|1249|17486
SUI|1737313|1249|17486
GER|2573599|1249|17486
JPN|2868971|1249|17486
LTU|1530146|1253|17486
ENG|1257389|1254|17486
SCO|1566637|1255|17486
GHA|1025933|1255|17486
THA|109382|1257|17486
AUS|239718|1257|17486
INA|1120661|1257|17486
TPE|450795|1257|17486
KOR|1260997|1257|17486
KOR|1262794|1257|17486
KOR|1670717|1257|17486
MAC|1249807|1257|17486
INA|2133616|1257|17486
MAC|2186262|1257|17486
IND|2337304|1257|17486
KOR|2840724|1257|17486
CAN|1310588|1269|17486
FRA|387380|1270|17486
GUY|641544|1270|17486
MAS|1198570|1270|17486
MAS|2289772|1270|17486
JAM|2122938|1270|17486
UZB|1031599|1270|17486
BAR|2101189|1270|17486
FIN|1008778|1277|17486
SCO|1228839|1278|17486
SWE|1250995|1278|17486
ENG|1000291|1280|17486
ISL|361281|1281|17486
SUI|1746161|1282|17486
ENG|1271152|1283|17486
FIN|1588217|1284|17486
NOR|889116|1285|17486
SCO|113538|1286|17486
ESP|2571419|1286|17486
MLT|2218605|1286|17486
SUI|2442963|1289|17486
IND|286567|1290|17486
IND|2268834|1290|17486
IND|367743|1290|17486
IND|2275855|1290|17486
INA|2017124|1290|17486
INA|1728695|1290|17486
ITA|1067134|1296|17486
LTU|163342|1297|17486
CIV|1161223|1297|17486
EST|1207451|1299|17486
IRL|211734|1300|17486
ROU|1571546|1300|17486
AUT|2926761|1300|17486
MDV|189571|1303|17486
JOR|853987|1303|17486
MAS|663766|1303|17486
TUR|2041740|1303|17486
FRA|2442090|1303|17486
POL|1026568|1308|17486
THA|118007|1309|17486
SCO|814414|1309|17486
SWE|1240666|1309|17486
IND|2639424|1309|17486
INA|113857|1313|17486
VIE|116073|1313|17486
INA|656346|1313|17486
VIE|2604897|1313|17486
FIN|1588289|1317|17486
GRE|141243|1318|17486
TUR|1943663|1318|17486
FIN|1595455|1318|17486
DEN|869469|1318|17486
DEN|2174882|1322|17486
BEL|350721|1323|17486
FIN|391547|1324|17486
BEL|2628385|1324|17486
MLT|2218690|1324|17486
UGA|118525|1327|17486
MRI|164692|1327|17486
BAN|165912|1327|17486
BOT|211345|1327|17486
AUS|239519|1327|17486
MRI|252670|1327|17486
TTO|261741|1327|17486
KEN|307196|1327|17486
THA|118018|1327|17486
MRI|330604|1327|17486
IND|392821|1327|17486
CAM|316642|1327|17486
DEN|396272|1327|17486
BAR|1007577|1327|17486
MAS|1063108|1327|17486
THA|396352|1327|17486
KEN|1169032|1327|17486
KOR|1173373|1327|17486
ZAM|985124|1327|17486
ZAM|1259772|1327|17486
ZAM|1301347|1327|17486
NZL|1422128|1327|17486
NZL|1497786|1327|17486
GRE|1143332|1327|17486
MAS|1477766|1327|17486
UGA|1608189|1327|17486
UGA|1607289|1327|17486
UGA|1157850|1327|17486
UGA|1607433|1327|17486
EGY|1656792|1327|17486
SUR|1279221|1327|17486
ZAM|1704479|1327|17486
RSA|1730172|1327|17486
RSA|989108|1327|17486
BOT|1738618|1327|17486
REU|1969555|1327|17486
NEP|1121504|1327|17486
NED|1043308|1327|17486
MRI|2044863|1327|17486
MAS|1276637|1327|17486
AUS|2147586|1327|17486
AUS|2134544|1327|17486
AUS|2020772|1327|17486
THA|1948878|1327|17486
NEP|408894|1327|17486
NEP|2288024|1327|17486
RSA|2292499|1327|17486
BOT|2329459|1327|17486
NEP|2380937|1327|17486
NEP|674025|1327|17486
NEP|2342734|1327|17486
NEP|1967909|1327|17486
NEP|2288066|1327|17486
ISL|2357869|1327|17486
MRI|2504816|1327|17486
MAD|2501482|1327|17486
MRI|2508696|1327|17486
NZL|2571953|1327|17486
NZL|2569400|1327|17486
TTO|2125065|1327|17486
GRE|1482967|1327|17486
GRE|1482633|1327|17486
AUS|2585606|1327|17486
AUS|2289510|1327|17486
AUS|938741|1327|17486
TPE|2689506|1327|17486
AUS|2160216|1327|17486
AUS|934831|1327|17486
AUS|2621514|1327|17486
AUS|2604815|1327|17486
AUS|2592405|1327|17486
AUS|1690768|1327|17486
SGP|1699520|1327|17486
ETH|2634329|1327|17486
ETH|2634509|1327|17486
ETH|2634644|1327|17486
GUA|1966662|1327|17486
PAR|2693919|1327|17486
PAR|2693739|1327|17486
PAR|2693673|1327|17486
DOM|2180620|1327|17486
DOM|2694287|1327|17486
DOM|1570032|1327|17486
DOM|2703031|1327|17486
DOM|2702865|1327|17486
DOM|2185872|1327|17486
EGY|2706646|1327|17486
VIE|2433053|1327|17486
LAO|2651740|1327|17486
MAS|2536502|1327|17486
LAO|2479532|1327|17486
LAO|2479742|1327|17486
CAM|2745416|1327|17486
THA|2231827|1327|17486
THA|2230885|1327|17486
LAO|2651829|1327|17486
LAO|2479994|1327|17486
THA|1354871|1327|17486
GUF|2744017|1327|17486
SUR|2770446|1327|17486
BOT|2784211|1327|17486
BOT|2784073|1327|17486
BOT|2786744|1327|17486
MOZ|2777118|1327|17486
ZAM|2796369|1327|17486
RSA|2801490|1327|17486
RSA|2801792|1327|17486
RSA|988903|1327|17486
RSA|2170271|1327|17486
RSA|2799120|1327|17486
RSA|2800408|1327|17486
RSA|2590573|1327|17486
RSA|2258967|1327|17486
NEP|2137012|1327|17486
IND|1278189|1327|17486
IND|1655083|1327|17486
NEP|2137054|1327|17486
FRA|1995693|1327|17486
IND|1601354|1327|17486
IND|2133290|1327|17486
IND|665127|1327|17486
NEP|108488|1448|17486
MDV|109246|1448|17486
TUR|674121|1448|17486
BAN|653008|1448|17486
TTO|1496914|1448|17486
DEN|1688378|1448|17486
MAS|1702106|1448|17486
MAS|2472805|1448|17486
GLD|2852856|1448|17486
NED|1043465|1457|17486
SWE|1964735|1458|17486
CZE|2032383|1458|17486
CIV|1994612|1460|17486
GER|855874|1460|17486
DEN|2175141|1460|17486
ENG|1701662|1463|17486
BUL|113828|1464|17486
EST|157033|1464|17486
ENG|1662377|1464|17486
NED|813613|1464|17486
CZE|2481722|1464|17486
EST|2025341|1464|17486
UKR|108715|1470|17486
CRO|109606|1470|17486
POL|113423|1470|17486
BEL|306533|1470|17486
USA|349915|1470|17486
FIN|660582|1470|17486
CHN|1422873|1470|17486
CHN|1033328|1470|17486
RUS|1247169|1470|17486
RUS|465004|1470|17486
INA|1602308|1470|17486
INA|455306|1470|17486
RUS|1250006|1470|17486
HUN|1566444|1470|17486
IND|1732586|1470|17486
INA|1574484|1470|17486
INA|2142677|1470|17486
ESP|2099446|1470|17486
ESP|939212|1470|17486
POR|1707579|1470|17486
RUS|1250376|1470|17486
UKR|2155577|1470|17486
MAS|1276573|1470|17486
INA|2093952|1470|17486
USA|2687023|1470|17486
USA|2624426|1470|17486
USA|2629176|1470|17486
SGP|2794695|1470|17486
SGP|2794740|1470|17486
THA|2878322|1470|17486
LTU|1598049|1500|17486
UKR|1206969|1501|17486
LAT|369651|1502|17486
SWE|2219171|1502|17486
SWE|1663160|1504|17486
ENG|1003442|1505|17486
NOR|1188359|1506|17486
SUI|946242|1506|17486
DEN|2162286|1508|17486
RUS|2060665|1508|17486
SRB|113788|1510|17486
CYP|1266257|1510|17486
ENG|1140724|1512|17486
GRE|113626|1513|17486
SLO|1484298|1513|17486
MAS|1734733|1515|17486
SWE|2152326|1515|17486
MAS|2447430|1515|17486
UKR|816287|1518|17486
ENG|933078|1518|17486
CRO|749579|1518|17486
UZB|2249784|1518|17486
SWE|108326|1522|17486
GUA|109161|1522|17486
NZL|165239|1522|17486
THA|168987|1522|17486
NZL|239529|1522|17486
POL|277792|1522|17486
KOR|339275|1522|17486
NZL|392830|1522|17486
ROU|387393|1522|17486
KOR|1260184|1522|17486
THA|1422737|1522|17486
THA|1348135|1522|17486
THA|1351935|1522|17486
KOR|1319778|1522|17486
TOG|1997055|1522|17486
CIV|1991342|1522|17486
CRO|1936230|1522|17486
THA|2019600|1522|17486
KOR|2187149|1522|17486
THA|1646900|1522|17486
THA|1933688|1522|17486
POL|2473737|1522|17486
ROU|2476997|1522|17486
SUI|1234597|1522|17486
GUA|2526003|1522|17486
GUA|2130104|1522|17486
GUA|2525808|1522|17486
GUA|2525853|1522|17486
GHA|1478907|1522|17486
GHA|1478766|1522|17486
GHA|1481216|1522|17486
BEN|2520814|1522|17486
KOR|2780710|1522|17486
KOR|890232|1522|17486
KOR|889614|1522|17486
KOR|1262932|1522|17486
KOR|2780665|1522|17486
NZL|2240028|1522|17486
NZL|2850728|1522|17486
NZL|2855022|1522|17486
NZL|2789493|1522|17486
NZL|2789538|1522|17486
TPE|1705483|1522|17486
GER|1194145|1522|17486
GER|1194113|1522|17486
ARG|2933155|1522|17486
ARG|2935452|1522|17486
ARG|2935046|1522|17486
LAT|219994|1570|17486
LAT|222506|1570|17486
NOR|1282283|1570|17486
ENG|1526265|1573|17486
SWE|1431840|1573|17486
GER|1419774|1573|17486
ENG|2187410|1573|17486
DEN|1649286|1573|17486
GER|2489263|1573|17486
SWE|2641700|1573|17486
ISL|1005430|1580|17486
ESP|401292|1581|17486
LAT|1140604|1581|17486
POR|1471318|1581|17486
SUI|814940|1584|17486
POL|113420|1585|17486
DEN|1649471|1585|17486
SWE|2770034|1585|17486
UKR|143598|1588|17486
SCO|1273503|1588|17486
BUL|1197860|1588|17486
BEL|670737|1588|17486
TTO|108678|1592|17486
RUS|113489|1592|17486
GRE|113975|1592|17486
PAK|116801|1592|17486
FRA|116892|1592|17486
UGA|117918|1592|17486
UGA|118523|1592|17486
INA|118673|1592|17486
RUS|141160|1592|17486
ISL|148226|1592|17486
GUA|198619|1592|17486
VIE|199899|1592|17486
ETH|262998|1592|17486
DOM|277437|1592|17486
CAN|340740|1592|17486
ESA|350703|1592|17486
ETH|355255|1592|17486
ENG|362676|1592|17486
ENG|362677|1592|17486
BOT|364790|1592|17486
BOT|364792|1592|17486
CAN|410057|1592|17486
FRA|454497|1592|17486
FRA|928920|1592|17486
SUI|855680|1592|17486
MAR|888722|1592|17486
MAR|888811|1592|17486
MAR|888956|1592|17486
BOT|986708|1592|17486
AFG|1014829|1592|17486
AFG|883901|1592|17486
TUR|1197732|1592|17486
TUR|813969|1592|17486
ZAM|985201|1592|17486
ZAM|984979|1592|17486
JAM|1456004|1592|17486
JAM|1126551|1592|17486
GRE|1478074|1592|17486
TTO|1497128|1592|17486
TUR|1333507|1592|17486
AUT|815146|1592|17486
EGY|1657184|1592|17486
EGY|1657134|1592|17486
EGY|1165107|1592|17486
EGY|1165077|1592|17486
MAR|1666937|1592|17486
MAR|1667121|1592|17486
MAR|1667232|1592|17486
SWE|1008278|1592|17486
SGP|1691966|1592|17486
INA|1268243|1592|17486
BOT|1738363|1592|17486
BOT|1738507|1592|17486
TUR|1334009|1592|17486
POR|1047261|1592|17486
INA|468082|1592|17486
CAN|1121829|1592|17486
GRE|2008451|1592|17486
GRE|2009132|1592|17486
SGP|1336448|1592|17486
SGP|1567056|1592|17486
MAS|1669765|1592|17486
SGP|1699268|1592|17486
GER|2199425|1592|17486
ETH|2164157|1592|17486
ETH|2164026|1592|17486
ETH|2163900|1592|17486
ETH|2164113|1592|17486
ETH|2164069|1592|17486
MAS|1685124|1592|17486
NOR|1978491|1592|17486
ZAM|2275017|1592|17486
ZAM|2274933|1592|17486
IRL|1587082|1592|17486
TUR|1334169|1592|17486
TUR|2033121|1592|17486
TUR|814056|1592|17486
TUR|1334635|1592|17486
ISL|1977408|1592|17486
AFG|2381187|1592|17486
AFG|2381271|1592|17486
UGA|2415499|1592|17486
NED|1986459|1592|17486
MAS|1209911|1592|17486
MAS|2133786|1592|17486
TTO|2606115|1592|17486
TTO|2579472|1592|17486
TTO|2599150|1592|17486
TTO|2579337|1592|17486
GRE|1483060|1592|17486
GRE|1483028|1592|17486
GRE|2612355|1592|17486
GRE|2387708|1592|17486
GRE|2009060|1592|17486
GRE|2468136|1592|17486
GRE|2612259|1592|17486
INA|656085|1592|17486
IND|1571786|1592|17486
SGP|1699376|1592|17486
POL|1942446|1592|17486
ETH|2634419|1592|17486
ETH|2634599|1592|17486
ETH|2634284|1592|17486
ETH|2634554|1592|17486
ETH|2634464|1592|17486
ETH|2634239|1592|17486
PAN|2626048|1592|17486
USA|1419098|1592|17486
GUA|2644010|1592|17486
DOM|1543414|1592|17486
DOM|2181137|1592|17486
DOM|2179992|1592|17486
DOM|2693965|1592|17486
EGY|2583666|1592|17486
EGY|2583115|1592|17486
EGY|2702423|1592|17486
EGY|2583720|1592|17486
EGY|1475887|1592|17486
CZE|1010993|1592|17486
LAO|2672853|1592|17486
THA|2450180|1592|17486
THA|2642857|1592|17486
LAO|2479616|1592|17486
THA|2641316|1592|17486
THA|2530456|1592|17486
MAS|2712271|1592|17486
THA|2651177|1592|17486
THA|2433675|1592|17486
THA|2641361|1592|17486
CAM|2618285|1592|17486
THA|2629775|1592|17486
THA|2688641|1592|17486
THA|2641406|1592|17486
MAR|2142086|1592|17486
PAK|2723478|1592|17486
PAK|2723523|1592|17486
BOT|2783689|1592|17486
BOT|2784785|1592|17486
BOT|2784262|1592|17486
BOT|2784166|1592|17486
BOT|2783737|1592|17486
BOT|2783548|1592|17486
BOT|2783347|1592|17486
BOT|2783494|1592|17486
BOT|2783830|1592|17486
MOZ|2777073|1592|17486
ZAM|2796226|1592|17486
ZAM|2796462|1592|17486
ZAM|2796181|1592|17486
THA|2448357|1592|17486
NEP|2821344|1592|17486
NEP|2137138|1592|17486
BHU|2806655|1592|17486
EST|2841550|1592|17486
GLD|2852946|1592|17486
ISL|2842478|1592|17486
ENG|1701698|1592|17486
JAM|2596119|1592|17486
JAM|2132857|1592|17486
FRA|2441833|1592|17486
MAS|2941997|1592|17486
RUS|453690|1753|17486
GER|2473738|1753|17486
BEN|1150358|1755|17486
MLT|2218648|1755|17486
EST|2887471|1755|17486
LTU|251964|1758|17486
ISL|361280|1759|17486
POL|1575674|1759|17486
SLO|1246494|1759|17486
POL|311504|1762|17486
SWE|1080448|1762|17486
GRE|1132434|1762|17486
TUR|1334519|1762|17486
CRO|1188297|1762|17486
TUR|1016467|1762|17486
SWE|1454053|1762|17486
GLD|2381949|1762|17486
MDV|2509570|1762|17486
DEN|2692942|1762|17486
MYA|1522140|1762|17486
GLD|2381823|1762|17486
POL|1026854|1774|17486
CRO|108325|1775|17486
SLO|108924|1776|17486
ESP|113655|1776|17486
GHA|116352|1776|17486
UKR|143591|1776|17486
FIN|165981|1776|17486
ESP|113694|1776|17486
FIN|259653|1776|17486
GER|391550|1776|17486
ESP|951464|1776|17486
UKR|1207065|1776|17486
UKR|1207161|1776|17486
UKR|672842|1776|17486
BLR|1251500|1776|17486
NGR|1245929|1776|17486
NGR|1250828|1776|17486
NGR|1249681|1776|17486
ESP|1457474|1776|17486
JPN|1023064|1776|17486
NGR|1249635|1776|17486
UKR|1656552|1776|17486
HUN|1424338|1776|17486
BEL|1428308|1776|17486
ESP|2041267|1776|17486
HUN|1955720|1776|17486
HUN|1262341|1776|17486
ESP|2376348|1776|17486
ESP|2423321|1776|17486
ESP|1733987|1776|17486
ESP|2305221|1776|17486
ESP|2099486|1776|17486
ESP|1451350|1776|17486
ESP|2407081|1776|17486
ESP|2504456|1776|17486
ESP|2407123|1776|17486
RUS|2592436|1776|17486
NGR|2068081|1776|17486
NGR|2565175|1776|17486
UKR|2154941|1776|17486
POL|2155367|1776|17486
UKR|1943088|1776|17486
UKR|2591921|1776|17486
UKR|2592056|1776|17486
UKR|2622747|1776|17486
HUN|1262374|1776|17486
NED|2812594|1776|17486
AUT|2886121|1776|17486
JPN|2868791|1776|17486
DEN|1649363|1776|17486
FIN|2025559|1776|17486
FIN|1728778|1776|17486
RUS|108146|1826|17486
ISL|1316175|1827|17486
EST|1499046|1827|17486
SVK|199274|1829|17486
POL|650721|1829|17486
NOR|1679477|1829|17486
POR|1471319|1829|17486
POL|2157935|1829|17486
POL|1355732|1829|17486
DEN|2461919|1829|17486
CZE|1578324|1829|17486
FRA|1603822|1829|17486
UKR|2064059|1829|17486
SWE|2770085|1829|17486
UKR|109073|1840|17486
SRB|113462|1840|17486
ROU|113780|1840|17486
IRQ|116423|1840|17486
DEN|194168|1840|17486
ESP|248880|1840|17486
NZL|392825|1840|17486
ISR|858571|1840|17486
ROU|387391|1840|17486
FRA|1472610|1840|17486
ENG|1585326|1840|17486
TOG|1170176|1840|17486
POL|1939471|1840|17486
MKD|2167335|1840|17486
DEN|2461835|1840|17486
ROU|1335446|1840|17486
ROU|1571581|1840|17486
FRA|314867|1840|17486
NIG|2532034|1840|17486
CYP|1988363|1840|17486
ISR|2438908|1840|17486
ISR|2046544|1840|17486
ISR|1998578|1840|17486
CYP|1648626|1840|17486
ESP|2639974|1840|17486
ISR|2046504|1840|17486
ISR|2799914|1840|17486
ISR|1998254|1840|17486
ISR|2698759|1840|17486
ISR|2706972|1840|17486
NZL|2850779|1840|17486
NZL|2853358|1840|17486
NZL|2856227|1840|17486
NZL|2793630|1840|17486
NZL|2853403|1840|17486
TPE|1284065|1840|17486
GER|2417403|1840|17486
FRA|1955646|1840|17486
SWE|2153251|1840|17486
NED|1947598|1840|17486
EST|2374365|1880|17486
ENG|1140818|1881|17486
GRE|2007303|1881|17486
BEN|2500768|1881|17486
SWE|2153209|1881|17486
SRB|1063008|1881|17486
IND|108462|1886|17486
SLO|108716|1886|17486
UZB|109248|1886|17486
SLO|113893|1886|17486
BDI|116364|1886|17486
KEN|116373|1886|17486
UGA|117913|1886|17486
POR|118303|1886|17486
ISL|148228|1886|17486
ZAM|148453|1886|17486
KEN|116408|1886|17486
HUN|147564|1886|17486
BOT|208069|1886|17486
UGA|221024|1886|17486
UGA|221025|1886|17486
DEN|318785|1886|17486
DEN|318791|1886|17486
MRI|330588|1886|17486
MRI|330593|1886|17486
MRI|330607|1886|17486
MAS|347218|1886|17486
POL|348405|1886|17486
UGA|384809|1886|17486
UGA|384814|1886|17486
SLO|398141|1886|17486
ISL|148258|1886|17486
NED|1122317|1886|17486
EGY|1130367|1886|17486
SLO|854851|1886|17486
TUR|1168092|1886|17486
TUR|1197700|1886|17486
TUR|1197796|1886|17486
NOR|1282251|1886|17486
SWE|1032441|1886|17486
NOR|1282315|1886|17486
ZAM|1301218|1886|17486
ZAM|985161|1886|17486
IRQ|1420044|1886|17486
MRI|1514509|1886|17486
MRI|1514542|1886|17486
MRI|1514278|1886|17486
TUR|1334041|1886|17486
TUR|1615931|1886|17486
TUR|1615932|1886|17486
KOR|1565926|1886|17486
UGA|1157956|1886|17486
UGA|1608406|1886|17486
UGA|1608442|1886|17486
UGA|1607537|1886|17486
EGY|1709378|1886|17486
SWE|1432040|1886|17486
NOR|1681482|1886|17486
ISL|1677280|1886|17486
NOR|1679382|1886|17486
ENG|1689000|1886|17486
ZAM|1724472|1886|17486
ZAM|1724815|1886|17486
ZAM|1724436|1886|17486
ZAM|1724743|1886|17486
ZAM|1724707|1886|17486
ZAM|1301250|1886|17486
TUR|1742732|1886|17486
ISL|1316207|1886|17486
MRI|1956688|1886|17486
MRI|1514575|1886|17486
UGA|1158517|1886|17486
POL|1675234|1886|17486
SGP|1699232|1886|17486
POL|1260344|1886|17486
VIE|1571115|1886|17486
EGY|2180241|1886|17486
EGY|2180199|1886|17486
MAS|2215426|1886|17486
NOR|2134023|1886|17486
NOR|2133939|1886|17486
NED|2232449|1886|17486
SCO|1688588|1886|17486
DEN|1649435|1886|17486
ZAM|2274975|1886|17486
ZAM|1300006|1886|17486
IRL|1580503|1886|17486
TUR|2341881|1886|17486
TUR|2337901|1886|17486
TUR|1333881|1886|17486
TUR|1741926|1886|17486
ISL|2034082|1886|17486
ISL|1977444|1886|17486
ISL|1977336|1886|17486
ISL|1977480|1886|17486
UGA|2415098|1886|17486
POL|2286967|1886|17486
POL|1940130|1886|17486
MAS|1585016|1886|17486
MAS|1700644|1886|17486
MRI|2510149|1886|17486
REU|2512063|1886|17486
MRI|2510194|1886|17486
MRI|2507001|1886|17486
MRI|2507091|1886|17486
MRI|2504501|1886|17486
IND|2500448|1886|17486
MRI|2504546|1886|17486
MRI|2504591|1886|17486
MRI|1514734|1886|17486
MRI|2507136|1886|17486
SGP|1696426|1886|17486
MAS|1585210|1886|17486
SGP|1699412|1886|17486
TPE|1283923|1886|17486
IND|2625689|1886|17486
BRU|1570679|1886|17486
SGP|1699304|1886|17486
BRU|1522235|1886|17486
SGP|1699340|1886|17486
MAS|2517969|1886|17486
IND|2383305|1886|17486
IND|2375260|1886|17486
SGP|1699634|1886|17486
POL|2625507|1886|17486
POL|2379786|1886|17486
POL|2252158|1886|17486
POL|2287136|1886|17486
POL|2214180|1886|17486
POL|2379744|1886|17486
POL|2252303|1886|17486
POL|2287094|1886|17486
POL|2287848|1886|17486
EGY|1488370|1886|17486
EGY|2706691|1886|17486
EGY|2705654|1886|17486
EGY|2702378|1886|17486
EGY|1475851|1886|17486
EGY|2702468|1886|17486
EGY|2705700|1886|17486
EGY|2583160|1886|17486
EGY|1475922|1886|17486
EGY|1475818|1886|17486
ENG|2771680|1886|17486
NOR|1681518|1886|17486
POL|1675194|1886|17486
NOR|2750665|1886|17486
ZAM|2796507|1886|17486
ZAM|2796276|1886|17486
MOZ|2777163|1886|17486
ZAM|2796414|1886|17486
MOZ|263020|1886|17486
ZAM|2796597|1886|17486
ZAM|2796552|1886|17486
MOZ|2777253|1886|17486
MOZ|2777298|1886|17486
MAS|2433180|1886|17486
BHU|2806475|1886|17486
NEP|1280863|1886|17486
BHU|2806430|1886|17486
NEP|1585769|1886|17486
MAS|2792000|1886|17486
BHU|2806610|1886|17486
BHU|2806565|1886|17486
IND|1581960|1886|17486
EST|2524543|1886|17486
EST|2141550|1886|17486
EST|2025378|1886|17486
DEN|2150935|1886|17486
ISL|2842523|1886|17486
ISL|2034042|1886|17486
ENG|2782898|1886|17486
UGA|1158457|1886|17486
UGA|2882931|1886|17486
UGA|2882793|1886|17486
UGA|2882885|1886|17486
UGA|2882839|1886|17486
UGA|1433172|1886|17486
ESP|1304215|1886|17486
ESP|2571420|1886|17486
ESP|1304280|1886|17486
GIB|2871122|1886|17486
POR|1572009|1886|17486
POR|2239226|1886|17486
GIB|2871031|1886|17486
POR|1688819|1886|17486
POR|945296|1886|17486
POR|2285186|1886|17486
POL|2952362|1886|17486
CZE|883387|1886|17486
CZE|1941372|1886|17486
CZE|2907497|1886|17486
BEL|1608693|1886|17486
LTU|163341|2073|17486
LTU|222503|2074|17486
CZE|870349|2074|17486
EST|1935881|2074|17486
GER|2481044|2074|17486
RUS|339239|2078|17486
RUS|1209209|2078|17486
UZB|1672754|2078|17486
RUS|1251458|2078|17486
RUS|2525226|2078|17486
RUS|1139498|2078|17486
RUS|1252769|2078|17486
RUS|465339|2078|17486
UZB|2251006|2078|17486
RUS|2526788|2078|17486
RUS|2533532|2078|17486
RUS|2383257|2078|17486
UZB|2249742|2078|17486
LTU|409608|2091|17486
LAT|1970926|2091|17486
LAT|1970890|2091|17486
LAT|1970962|2091|17486
GER|2381386|2091|17486
LAT|2492070|2091|17486
LTU|1598013|2091|17486
MLT|1191128|2091|17486
IRQ|196569|2099|17486
ISL|148240|2099|17486
GRE|650117|2099|17486
CIV|1161123|2099|17486
CIV|1161153|2099|17486
WAL|1003705|2099|17486
IRL|1351252|2099|17486
SWE|1354385|2099|17486
BUL|1197988|2099|17486
TOG|1997019|2099|17486
CIV|1994781|2099|17486
BEN|1990534|2099|17486
CIV|1991850|2099|17486
CIV|1991887|2099|17486
CIV|1994661|2099|17486
CIV|1995204|2099|17486
CIV|1991631|2099|17486
POL|2157983|2099|17486
ENG|2368553|2099|17486
WAL|1461054|2099|17486
ENG|1676465|2099|17486
POR|945557|2099|17486
CRO|1982061|2099|17486
GRE|1471294|2099|17486
SVK|2240945|2099|17486
EST|2327825|2099|17486
CIV|2515530|2099|17486
CIV|2515999|2099|17486
BEN|2520634|2099|17486
BEN|2502975|2099|17486
BEN|2520949|2099|17486
BEN|1531925|2099|17486
BEN|2505172|2099|17486
BEN|2520679|2099|17486
BEN|2520724|2099|17486
BEN|2532270|2099|17486
BEN|2500903|2099|17486
BEN|2520769|2099|17486
BEN|2530863|2099|17486
BEN|2501083|2099|17486
BEN|2520994|2099|17486
BEN|2500858|2099|17486
BEN|2501038|2099|17486
BEN|1159082|2099|17486
BEN|2503170|2099|17486
BEN|2532135|2099|17486
BEN|1531859|2099|17486
BEN|2520535|2099|17486
NIG|2532080|2099|17486
SVK|2132980|2099|17486
BUL|2644962|2099|17486
MKD|2507593|2099|17486
BUL|2644508|2099|17486
DEN|2782126|2099|17486
ENG|2636332|2099|17486
MGL|2413696|2099|17486
TPE|2157325|2099|17486
